AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,89,152,89.0,0,0,0.2,Stadt Worms
07331003,11,18,11.0,0,0,0.2,Stadt Alzey
07331001,11,19,11.0,0,0,0.2,VG Alzey-Land
07331002,14,28,14.0,0,0,0.2,VG Eich
07331023,4,4,4.0,0,0,0.2,VG Monsheim
07331017,7,12,7.0,0,0,0.2,VG Wöllstein
07331004,14,26,14.0,0,0,0.2,VG Wörrstadt
07331006,51,78,51.0,0,0,0.2,VG Wonnegau
07331005,11,19,11.0,0,0,0.2,VG Alzey-Land
07331007,11,19,11.0,0,0,0.2,VG Alzey-Land
07331008,11,19,11.0,0,0,0.2,VG Alzey-Land
07331010,11,19,11.0,0,0,0.2,VG Alzey-Land
07331012,11,19,11.0,0,0,0.2,VG Alzey-Land
07331014,11,19,11.0,0,0,0.2,VG Alzey-Land
07331020,11,19,11.0,0,0,0.2,VG Alzey-Land
07331021,11,19,11.0,0,0,0.2,VG Alzey-Land
07331022,11,19,11.0,0,0,0.2,VG Alzey-Land
07331024,11,19,11.0,0,0,0.2,VG Alzey-Land
07331025,11,19,11.0,0,0,0.2,VG Alzey-Land
07331026,11,19,11.0,0,0,0.2,VG Alzey-Land
07331027,11,19,11.0,0,0,0.2,VG Alzey-Land
07331031,11,19,11.0,0,0,0.2,VG Alzey-Land
07331032,11,19,11.0,0,0,0.2,VG Alzey-Land
07331042,11,19,11.0,0,0,0.2,VG Alzey-Land
07331043,11,19,11.0,0,0,0.2,VG Alzey-Land
07331044,11,19,11.0,0,0,0.2,VG Alzey-Land
07331050,11,19,11.0,0,0,0.2,VG Alzey-Land
07331051,11,19,11.0,0,0,0.2,VG Alzey-Land
07331052,11,19,11.0,0,0,0.2,VG Alzey-Land
07331053,11,19,11.0,0,0,0.2,VG Alzey-Land
07331067,11,19,11.0,0,0,0.2,VG Alzey-Land
07331018,14,28,14.0,0,0,0.2,VG Eich
07331034,14,28,14.0,0,0,0.2,VG Eich
07331038,14,28,14.0,0,0,0.2,VG Eich
07331045,14,28,14.0,0,0,0.2,VG Eich
07331041,4,4,4.0,0,0,0.2,VG Monsheim
07331046,4,4,4.0,0,0,0.2,VG Monsheim
07331048,4,4,4.0,0,0,0.2,VG Monsheim
07331047,4,4,4.0,0,0,0.2,VG Monsheim
07331054,4,4,4.0,0,0,0.2,VG Monsheim
07331066,4,4,4.0,0,0,0.2,VG Monsheim
07331030,7,12,7.0,0,0,0.2,VG Wöllstein
07331035,7,12,7.0,0,0,0.2,VG Wöllstein
07331060,7,12,7.0,0,0,0.2,VG Wöllstein
07331062,7,12,7.0,0,0,0.2,VG Wöllstein
07331070,7,12,7.0,0,0,0.2,VG Wöllstein
07331072,7,12,7.0,0,0,0.2,VG Wöllstein
07331075,7,12,7.0,0,0,0.2,VG Wöllstein
07331019,14,26,14.0,0,0,0.2,VG Wörrstadt
07331029,14,26,14.0,0,0,0.2,VG Wörrstadt
07331033,14,26,14.0,0,0,0.2,VG Wörrstadt
07331056,14,26,14.0,0,0,0.2,VG Wörrstadt
07331058,14,26,14.0,0,0,0.2,VG Wörrstadt
07331059,14,26,14.0,0,0,0.2,VG Wörrstadt
07331061,14,26,14.0,0,0,0.2,VG Wörrstadt
07331063,14,26,14.0,0,0,0.2,VG Wörrstadt
07331064,14,26,14.0,0,0,0.2,VG Wörrstadt
07331065,14,26,14.0,0,0,0.2,VG Wörrstadt
07331068,14,26,14.0,0,0,0.2,VG Wörrstadt
07331073,14,26,14.0,0,0,0.2,VG Wörrstadt
07331009,51,78,51.0,0,0,0.2,VG Wonnegau
07331015,51,78,51.0,0,0,0.2,VG Wonnegau
07331028,51,78,51.0,0,0,0.2,VG Wonnegau
07331036,51,78,51.0,0,0,0.2,VG Wonnegau
07331037,51,78,51.0,0,0,0.2,VG Wonnegau
07331039,51,78,51.0,0,0,0.2,VG Wonnegau
07331011,51,78,51.0,0,0,0.2,VG Wonnegau
07331049,51,78,51.0,0,0,0.2,VG Wonnegau
07331055,51,78,51.0,0,0,0.2,VG Wonnegau
07331071,51,78,51.0,0,0,0.2,VG Wonnegau
