AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,5,8,5.0,0,0,0.2,Stadt Worms
07331003,7,10,7.0,0,0,0.2,Stadt Alzey
07331001,9,10,9.0,0,0,0.2,VG Alzey-Land
07331002,0,2,0.6,0,0,0.2,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,0,0,0.2,0,0,0.2,VG Wöllstein
07331004,1,2,1.0,0,0,0.2,VG Wörrstadt
07331006,2,4,2.0,0,0,0.2,VG Wonnegau
07331005,9,10,9.0,0,0,0.2,VG Alzey-Land
07331007,9,10,9.0,0,0,0.2,VG Alzey-Land
07331008,9,10,9.0,0,0,0.2,VG Alzey-Land
07331010,9,10,9.0,0,0,0.2,VG Alzey-Land
07331012,9,10,9.0,0,0,0.2,VG Alzey-Land
07331014,9,10,9.0,0,0,0.2,VG Alzey-Land
07331020,9,10,9.0,0,0,0.2,VG Alzey-Land
07331021,9,10,9.0,0,0,0.2,VG Alzey-Land
07331022,9,10,9.0,0,0,0.2,VG Alzey-Land
07331024,9,10,9.0,0,0,0.2,VG Alzey-Land
07331025,9,10,9.0,0,0,0.2,VG Alzey-Land
07331026,9,10,9.0,0,0,0.2,VG Alzey-Land
07331027,9,10,9.0,0,0,0.2,VG Alzey-Land
07331031,9,10,9.0,0,0,0.2,VG Alzey-Land
07331032,9,10,9.0,0,0,0.2,VG Alzey-Land
07331042,9,10,9.0,0,0,0.2,VG Alzey-Land
07331043,9,10,9.0,0,0,0.2,VG Alzey-Land
07331044,9,10,9.0,0,0,0.2,VG Alzey-Land
07331050,9,10,9.0,0,0,0.2,VG Alzey-Land
07331051,9,10,9.0,0,0,0.2,VG Alzey-Land
07331052,9,10,9.0,0,0,0.2,VG Alzey-Land
07331053,9,10,9.0,0,0,0.2,VG Alzey-Land
07331067,9,10,9.0,0,0,0.2,VG Alzey-Land
07331018,0,2,0.6,0,0,0.2,VG Eich
07331034,0,2,0.6,0,0,0.2,VG Eich
07331038,0,2,0.6,0,0,0.2,VG Eich
07331045,0,2,0.6,0,0,0.2,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,0,0,0.2,0,0,0.2,VG Wöllstein
07331035,0,0,0.2,0,0,0.2,VG Wöllstein
07331060,0,0,0.2,0,0,0.2,VG Wöllstein
07331062,0,0,0.2,0,0,0.2,VG Wöllstein
07331070,0,0,0.2,0,0,0.2,VG Wöllstein
07331072,0,0,0.2,0,0,0.2,VG Wöllstein
07331075,0,0,0.2,0,0,0.2,VG Wöllstein
07331019,1,2,1.0,0,0,0.2,VG Wörrstadt
07331029,1,2,1.0,0,0,0.2,VG Wörrstadt
07331033,1,2,1.0,0,0,0.2,VG Wörrstadt
07331056,1,2,1.0,0,0,0.2,VG Wörrstadt
07331058,1,2,1.0,0,0,0.2,VG Wörrstadt
07331059,1,2,1.0,0,0,0.2,VG Wörrstadt
07331061,1,2,1.0,0,0,0.2,VG Wörrstadt
07331063,1,2,1.0,0,0,0.2,VG Wörrstadt
07331064,1,2,1.0,0,0,0.2,VG Wörrstadt
07331065,1,2,1.0,0,0,0.2,VG Wörrstadt
07331068,1,2,1.0,0,0,0.2,VG Wörrstadt
07331073,1,2,1.0,0,0,0.2,VG Wörrstadt
07331009,2,4,2.0,0,0,0.2,VG Wonnegau
07331015,2,4,2.0,0,0,0.2,VG Wonnegau
07331028,2,4,2.0,0,0,0.2,VG Wonnegau
07331036,2,4,2.0,0,0,0.2,VG Wonnegau
07331037,2,4,2.0,0,0,0.2,VG Wonnegau
07331039,2,4,2.0,0,0,0.2,VG Wonnegau
07331011,2,4,2.0,0,0,0.2,VG Wonnegau
07331049,2,4,2.0,0,0,0.2,VG Wonnegau
07331055,2,4,2.0,0,0,0.2,VG Wonnegau
07331071,2,4,2.0,0,0,0.2,VG Wonnegau
