AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,79,151,79.0,0,0,0.2,Stadt Worms
07331003,22,47,22.0,0,0,0.2,Stadt Alzey
07331001,16,21,16.0,0,0,0.2,VG Alzey-Land
07331002,4,6,4.0,0,0,0.2,VG Eich
07331023,2,6,2.0,0,0,0.2,VG Monsheim
07331017,4,11,4.0,0,0,0.2,VG Wöllstein
07331004,22,39,22.0,0,0,0.2,VG Wörrstadt
07331006,14,26,14.0,0,0,0.2,VG Wonnegau
07331005,16,21,16.0,0,0,0.2,VG Alzey-Land
07331007,16,21,16.0,0,0,0.2,VG Alzey-Land
07331008,16,21,16.0,0,0,0.2,VG Alzey-Land
07331010,16,21,16.0,0,0,0.2,VG Alzey-Land
07331012,16,21,16.0,0,0,0.2,VG Alzey-Land
07331014,16,21,16.0,0,0,0.2,VG Alzey-Land
07331020,16,21,16.0,0,0,0.2,VG Alzey-Land
07331021,16,21,16.0,0,0,0.2,VG Alzey-Land
07331022,16,21,16.0,0,0,0.2,VG Alzey-Land
07331024,16,21,16.0,0,0,0.2,VG Alzey-Land
07331025,16,21,16.0,0,0,0.2,VG Alzey-Land
07331026,16,21,16.0,0,0,0.2,VG Alzey-Land
07331027,16,21,16.0,0,0,0.2,VG Alzey-Land
07331031,16,21,16.0,0,0,0.2,VG Alzey-Land
07331032,16,21,16.0,0,0,0.2,VG Alzey-Land
07331042,16,21,16.0,0,0,0.2,VG Alzey-Land
07331043,16,21,16.0,0,0,0.2,VG Alzey-Land
07331044,16,21,16.0,0,0,0.2,VG Alzey-Land
07331050,16,21,16.0,0,0,0.2,VG Alzey-Land
07331051,16,21,16.0,0,0,0.2,VG Alzey-Land
07331052,16,21,16.0,0,0,0.2,VG Alzey-Land
07331053,16,21,16.0,0,0,0.2,VG Alzey-Land
07331067,16,21,16.0,0,0,0.2,VG Alzey-Land
07331018,4,6,4.0,0,0,0.2,VG Eich
07331034,4,6,4.0,0,0,0.2,VG Eich
07331038,4,6,4.0,0,0,0.2,VG Eich
07331045,4,6,4.0,0,0,0.2,VG Eich
07331041,2,6,2.0,0,0,0.2,VG Monsheim
07331046,2,6,2.0,0,0,0.2,VG Monsheim
07331048,2,6,2.0,0,0,0.2,VG Monsheim
07331047,2,6,2.0,0,0,0.2,VG Monsheim
07331054,2,6,2.0,0,0,0.2,VG Monsheim
07331066,2,6,2.0,0,0,0.2,VG Monsheim
07331030,4,11,4.0,0,0,0.2,VG Wöllstein
07331035,4,11,4.0,0,0,0.2,VG Wöllstein
07331060,4,11,4.0,0,0,0.2,VG Wöllstein
07331062,4,11,4.0,0,0,0.2,VG Wöllstein
07331070,4,11,4.0,0,0,0.2,VG Wöllstein
07331072,4,11,4.0,0,0,0.2,VG Wöllstein
07331075,4,11,4.0,0,0,0.2,VG Wöllstein
07331019,22,39,22.0,0,0,0.2,VG Wörrstadt
07331029,22,39,22.0,0,0,0.2,VG Wörrstadt
07331033,22,39,22.0,0,0,0.2,VG Wörrstadt
07331056,22,39,22.0,0,0,0.2,VG Wörrstadt
07331058,22,39,22.0,0,0,0.2,VG Wörrstadt
07331059,22,39,22.0,0,0,0.2,VG Wörrstadt
07331061,22,39,22.0,0,0,0.2,VG Wörrstadt
07331063,22,39,22.0,0,0,0.2,VG Wörrstadt
07331064,22,39,22.0,0,0,0.2,VG Wörrstadt
07331065,22,39,22.0,0,0,0.2,VG Wörrstadt
07331068,22,39,22.0,0,0,0.2,VG Wörrstadt
07331073,22,39,22.0,0,0,0.2,VG Wörrstadt
07331009,14,26,14.0,0,0,0.2,VG Wonnegau
07331015,14,26,14.0,0,0,0.2,VG Wonnegau
07331028,14,26,14.0,0,0,0.2,VG Wonnegau
07331036,14,26,14.0,0,0,0.2,VG Wonnegau
07331037,14,26,14.0,0,0,0.2,VG Wonnegau
07331039,14,26,14.0,0,0,0.2,VG Wonnegau
07331011,14,26,14.0,0,0,0.2,VG Wonnegau
07331049,14,26,14.0,0,0,0.2,VG Wonnegau
07331055,14,26,14.0,0,0,0.2,VG Wonnegau
07331071,14,26,14.0,0,0,0.2,VG Wonnegau
