AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,117,234,117.0,66,125,66.0,Stadt Worms
07331003,28,55,28.0,16,26,16.0,Stadt Alzey
07331001,16,37,16.0,12,24,12.0,VG Alzey-Land
07331002,12,29,12.0,5,13,5.0,VG Eich
07331023,3,12,3.0,3,8,3.0,VG Monsheim
07331017,5,16,5.0,1,9,1.0,VG Wöllstein
07331004,26,45,26.0,15,27,15.0,VG Wörrstadt
07331006,15,39,15.0,10,23,10.0,VG Wonnegau
07331005,16,37,16.0,12,24,12.0,VG Alzey-Land
07331007,16,37,16.0,12,24,12.0,VG Alzey-Land
07331008,16,37,16.0,12,24,12.0,VG Alzey-Land
07331010,16,37,16.0,12,24,12.0,VG Alzey-Land
07331012,16,37,16.0,12,24,12.0,VG Alzey-Land
07331014,16,37,16.0,12,24,12.0,VG Alzey-Land
07331020,16,37,16.0,12,24,12.0,VG Alzey-Land
07331021,16,37,16.0,12,24,12.0,VG Alzey-Land
07331022,16,37,16.0,12,24,12.0,VG Alzey-Land
07331024,16,37,16.0,12,24,12.0,VG Alzey-Land
07331025,16,37,16.0,12,24,12.0,VG Alzey-Land
07331026,16,37,16.0,12,24,12.0,VG Alzey-Land
07331027,16,37,16.0,12,24,12.0,VG Alzey-Land
07331031,16,37,16.0,12,24,12.0,VG Alzey-Land
07331032,16,37,16.0,12,24,12.0,VG Alzey-Land
07331042,16,37,16.0,12,24,12.0,VG Alzey-Land
07331043,16,37,16.0,12,24,12.0,VG Alzey-Land
07331044,16,37,16.0,12,24,12.0,VG Alzey-Land
07331050,16,37,16.0,12,24,12.0,VG Alzey-Land
07331051,16,37,16.0,12,24,12.0,VG Alzey-Land
07331052,16,37,16.0,12,24,12.0,VG Alzey-Land
07331053,16,37,16.0,12,24,12.0,VG Alzey-Land
07331067,16,37,16.0,12,24,12.0,VG Alzey-Land
07331018,12,29,12.0,5,13,5.0,VG Eich
07331034,12,29,12.0,5,13,5.0,VG Eich
07331038,12,29,12.0,5,13,5.0,VG Eich
07331045,12,29,12.0,5,13,5.0,VG Eich
07331041,3,12,3.0,3,8,3.0,VG Monsheim
07331046,3,12,3.0,3,8,3.0,VG Monsheim
07331048,3,12,3.0,3,8,3.0,VG Monsheim
07331047,3,12,3.0,3,8,3.0,VG Monsheim
07331054,3,12,3.0,3,8,3.0,VG Monsheim
07331066,3,12,3.0,3,8,3.0,VG Monsheim
07331030,5,16,5.0,1,9,1.0,VG Wöllstein
07331035,5,16,5.0,1,9,1.0,VG Wöllstein
07331060,5,16,5.0,1,9,1.0,VG Wöllstein
07331062,5,16,5.0,1,9,1.0,VG Wöllstein
07331070,5,16,5.0,1,9,1.0,VG Wöllstein
07331072,5,16,5.0,1,9,1.0,VG Wöllstein
07331075,5,16,5.0,1,9,1.0,VG Wöllstein
07331019,26,45,26.0,15,27,15.0,VG Wörrstadt
07331029,26,45,26.0,15,27,15.0,VG Wörrstadt
07331033,26,45,26.0,15,27,15.0,VG Wörrstadt
07331056,26,45,26.0,15,27,15.0,VG Wörrstadt
07331058,26,45,26.0,15,27,15.0,VG Wörrstadt
07331059,26,45,26.0,15,27,15.0,VG Wörrstadt
07331061,26,45,26.0,15,27,15.0,VG Wörrstadt
07331063,26,45,26.0,15,27,15.0,VG Wörrstadt
07331064,26,45,26.0,15,27,15.0,VG Wörrstadt
07331065,26,45,26.0,15,27,15.0,VG Wörrstadt
07331068,26,45,26.0,15,27,15.0,VG Wörrstadt
07331073,26,45,26.0,15,27,15.0,VG Wörrstadt
07331009,15,39,15.0,10,23,10.0,VG Wonnegau
07331015,15,39,15.0,10,23,10.0,VG Wonnegau
07331028,15,39,15.0,10,23,10.0,VG Wonnegau
07331036,15,39,15.0,10,23,10.0,VG Wonnegau
07331037,15,39,15.0,10,23,10.0,VG Wonnegau
07331039,15,39,15.0,10,23,10.0,VG Wonnegau
07331011,15,39,15.0,10,23,10.0,VG Wonnegau
07331049,15,39,15.0,10,23,10.0,VG Wonnegau
07331055,15,39,15.0,10,23,10.0,VG Wonnegau
07331071,15,39,15.0,10,23,10.0,VG Wonnegau
