AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,186,389,186.0,116,232,116.0,Stadt Worms
07331003,28,52,28.0,18,33,18.0,Stadt Alzey
07331001,28,52,28.0,10,27,10.0,VG Alzey-Land
07331002,17,29,17.0,13,23,13.0,VG Eich
07331023,19,27,19.0,16,17,16.0,VG Monsheim
07331017,19,24,19.0,16,19,16.0,VG Wöllstein
07331004,56,95,56.0,33,54,33.0,VG Wörrstadt
07331006,43,77,43.0,25,42,25.0,VG Wonnegau
07331005,28,52,28.0,10,27,10.0,VG Alzey-Land
07331007,28,52,28.0,10,27,10.0,VG Alzey-Land
07331008,28,52,28.0,10,27,10.0,VG Alzey-Land
07331010,28,52,28.0,10,27,10.0,VG Alzey-Land
07331012,28,52,28.0,10,27,10.0,VG Alzey-Land
07331014,28,52,28.0,10,27,10.0,VG Alzey-Land
07331020,28,52,28.0,10,27,10.0,VG Alzey-Land
07331021,28,52,28.0,10,27,10.0,VG Alzey-Land
07331022,28,52,28.0,10,27,10.0,VG Alzey-Land
07331024,28,52,28.0,10,27,10.0,VG Alzey-Land
07331025,28,52,28.0,10,27,10.0,VG Alzey-Land
07331026,28,52,28.0,10,27,10.0,VG Alzey-Land
07331027,28,52,28.0,10,27,10.0,VG Alzey-Land
07331031,28,52,28.0,10,27,10.0,VG Alzey-Land
07331032,28,52,28.0,10,27,10.0,VG Alzey-Land
07331042,28,52,28.0,10,27,10.0,VG Alzey-Land
07331043,28,52,28.0,10,27,10.0,VG Alzey-Land
07331044,28,52,28.0,10,27,10.0,VG Alzey-Land
07331050,28,52,28.0,10,27,10.0,VG Alzey-Land
07331051,28,52,28.0,10,27,10.0,VG Alzey-Land
07331052,28,52,28.0,10,27,10.0,VG Alzey-Land
07331053,28,52,28.0,10,27,10.0,VG Alzey-Land
07331067,28,52,28.0,10,27,10.0,VG Alzey-Land
07331018,17,29,17.0,13,23,13.0,VG Eich
07331034,17,29,17.0,13,23,13.0,VG Eich
07331038,17,29,17.0,13,23,13.0,VG Eich
07331045,17,29,17.0,13,23,13.0,VG Eich
07331041,19,27,19.0,16,17,16.0,VG Monsheim
07331046,19,27,19.0,16,17,16.0,VG Monsheim
07331048,19,27,19.0,16,17,16.0,VG Monsheim
07331047,19,27,19.0,16,17,16.0,VG Monsheim
07331054,19,27,19.0,16,17,16.0,VG Monsheim
07331066,19,27,19.0,16,17,16.0,VG Monsheim
07331030,19,24,19.0,16,19,16.0,VG Wöllstein
07331035,19,24,19.0,16,19,16.0,VG Wöllstein
07331060,19,24,19.0,16,19,16.0,VG Wöllstein
07331062,19,24,19.0,16,19,16.0,VG Wöllstein
07331070,19,24,19.0,16,19,16.0,VG Wöllstein
07331072,19,24,19.0,16,19,16.0,VG Wöllstein
07331075,19,24,19.0,16,19,16.0,VG Wöllstein
07331019,56,95,56.0,33,54,33.0,VG Wörrstadt
07331029,56,95,56.0,33,54,33.0,VG Wörrstadt
07331033,56,95,56.0,33,54,33.0,VG Wörrstadt
07331056,56,95,56.0,33,54,33.0,VG Wörrstadt
07331058,56,95,56.0,33,54,33.0,VG Wörrstadt
07331059,56,95,56.0,33,54,33.0,VG Wörrstadt
07331061,56,95,56.0,33,54,33.0,VG Wörrstadt
07331063,56,95,56.0,33,54,33.0,VG Wörrstadt
07331064,56,95,56.0,33,54,33.0,VG Wörrstadt
07331065,56,95,56.0,33,54,33.0,VG Wörrstadt
07331068,56,95,56.0,33,54,33.0,VG Wörrstadt
07331073,56,95,56.0,33,54,33.0,VG Wörrstadt
07331009,43,77,43.0,25,42,25.0,VG Wonnegau
07331015,43,77,43.0,25,42,25.0,VG Wonnegau
07331028,43,77,43.0,25,42,25.0,VG Wonnegau
07331036,43,77,43.0,25,42,25.0,VG Wonnegau
07331037,43,77,43.0,25,42,25.0,VG Wonnegau
07331039,43,77,43.0,25,42,25.0,VG Wonnegau
07331011,43,77,43.0,25,42,25.0,VG Wonnegau
07331049,43,77,43.0,25,42,25.0,VG Wonnegau
07331055,43,77,43.0,25,42,25.0,VG Wonnegau
07331071,43,77,43.0,25,42,25.0,VG Wonnegau
