AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,117,249,117.0,59,125,59.0,Stadt Worms
07331003,27,51,27.0,10,24,10.0,Stadt Alzey
07331001,21,40,21.0,12,23,12.0,VG Alzey-Land
07331002,17,36,17.0,8,20,8.0,VG Eich
07331023,9,14,9.0,5,7,5.0,VG Monsheim
07331017,11,19,11.0,8,12,8.0,VG Wöllstein
07331004,19,48,19.0,12,32,12.0,VG Wörrstadt
07331006,24,60,24.0,13,35,13.0,VG Wonnegau
07331005,21,40,21.0,12,23,12.0,VG Alzey-Land
07331007,21,40,21.0,12,23,12.0,VG Alzey-Land
07331008,21,40,21.0,12,23,12.0,VG Alzey-Land
07331010,21,40,21.0,12,23,12.0,VG Alzey-Land
07331012,21,40,21.0,12,23,12.0,VG Alzey-Land
07331014,21,40,21.0,12,23,12.0,VG Alzey-Land
07331020,21,40,21.0,12,23,12.0,VG Alzey-Land
07331021,21,40,21.0,12,23,12.0,VG Alzey-Land
07331022,21,40,21.0,12,23,12.0,VG Alzey-Land
07331024,21,40,21.0,12,23,12.0,VG Alzey-Land
07331025,21,40,21.0,12,23,12.0,VG Alzey-Land
07331026,21,40,21.0,12,23,12.0,VG Alzey-Land
07331027,21,40,21.0,12,23,12.0,VG Alzey-Land
07331031,21,40,21.0,12,23,12.0,VG Alzey-Land
07331032,21,40,21.0,12,23,12.0,VG Alzey-Land
07331042,21,40,21.0,12,23,12.0,VG Alzey-Land
07331043,21,40,21.0,12,23,12.0,VG Alzey-Land
07331044,21,40,21.0,12,23,12.0,VG Alzey-Land
07331050,21,40,21.0,12,23,12.0,VG Alzey-Land
07331051,21,40,21.0,12,23,12.0,VG Alzey-Land
07331052,21,40,21.0,12,23,12.0,VG Alzey-Land
07331053,21,40,21.0,12,23,12.0,VG Alzey-Land
07331067,21,40,21.0,12,23,12.0,VG Alzey-Land
07331018,17,36,17.0,8,20,8.0,VG Eich
07331034,17,36,17.0,8,20,8.0,VG Eich
07331038,17,36,17.0,8,20,8.0,VG Eich
07331045,17,36,17.0,8,20,8.0,VG Eich
07331041,9,14,9.0,5,7,5.0,VG Monsheim
07331046,9,14,9.0,5,7,5.0,VG Monsheim
07331048,9,14,9.0,5,7,5.0,VG Monsheim
07331047,9,14,9.0,5,7,5.0,VG Monsheim
07331054,9,14,9.0,5,7,5.0,VG Monsheim
07331066,9,14,9.0,5,7,5.0,VG Monsheim
07331030,11,19,11.0,8,12,8.0,VG Wöllstein
07331035,11,19,11.0,8,12,8.0,VG Wöllstein
07331060,11,19,11.0,8,12,8.0,VG Wöllstein
07331062,11,19,11.0,8,12,8.0,VG Wöllstein
07331070,11,19,11.0,8,12,8.0,VG Wöllstein
07331072,11,19,11.0,8,12,8.0,VG Wöllstein
07331075,11,19,11.0,8,12,8.0,VG Wöllstein
07331019,19,48,19.0,12,32,12.0,VG Wörrstadt
07331029,19,48,19.0,12,32,12.0,VG Wörrstadt
07331033,19,48,19.0,12,32,12.0,VG Wörrstadt
07331056,19,48,19.0,12,32,12.0,VG Wörrstadt
07331058,19,48,19.0,12,32,12.0,VG Wörrstadt
07331059,19,48,19.0,12,32,12.0,VG Wörrstadt
07331061,19,48,19.0,12,32,12.0,VG Wörrstadt
07331063,19,48,19.0,12,32,12.0,VG Wörrstadt
07331064,19,48,19.0,12,32,12.0,VG Wörrstadt
07331065,19,48,19.0,12,32,12.0,VG Wörrstadt
07331068,19,48,19.0,12,32,12.0,VG Wörrstadt
07331073,19,48,19.0,12,32,12.0,VG Wörrstadt
07331009,24,60,24.0,13,35,13.0,VG Wonnegau
07331015,24,60,24.0,13,35,13.0,VG Wonnegau
07331028,24,60,24.0,13,35,13.0,VG Wonnegau
07331036,24,60,24.0,13,35,13.0,VG Wonnegau
07331037,24,60,24.0,13,35,13.0,VG Wonnegau
07331039,24,60,24.0,13,35,13.0,VG Wonnegau
07331011,24,60,24.0,13,35,13.0,VG Wonnegau
07331049,24,60,24.0,13,35,13.0,VG Wonnegau
07331055,24,60,24.0,13,35,13.0,VG Wonnegau
07331071,24,60,24.0,13,35,13.0,VG Wonnegau
