AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,3,8,3.0,1,3,1.0,Stadt Worms
07331003,3,7,3.0,1,3,1.0,Stadt Alzey
07331001,1,2,1.0,1,2,1.0,VG Alzey-Land
07331002,2,3,2.0,2,3,2.0,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,0,4,0.6,0,1,0.6,VG Wöllstein
07331004,1,9,1.0,0,0,0.2,VG Wörrstadt
07331006,2,2,2.0,2,2,2.0,VG Wonnegau
07331005,1,2,1.0,1,2,1.0,VG Alzey-Land
07331007,1,2,1.0,1,2,1.0,VG Alzey-Land
07331008,1,2,1.0,1,2,1.0,VG Alzey-Land
07331010,1,2,1.0,1,2,1.0,VG Alzey-Land
07331012,1,2,1.0,1,2,1.0,VG Alzey-Land
07331014,1,2,1.0,1,2,1.0,VG Alzey-Land
07331020,1,2,1.0,1,2,1.0,VG Alzey-Land
07331021,1,2,1.0,1,2,1.0,VG Alzey-Land
07331022,1,2,1.0,1,2,1.0,VG Alzey-Land
07331024,1,2,1.0,1,2,1.0,VG Alzey-Land
07331025,1,2,1.0,1,2,1.0,VG Alzey-Land
07331026,1,2,1.0,1,2,1.0,VG Alzey-Land
07331027,1,2,1.0,1,2,1.0,VG Alzey-Land
07331031,1,2,1.0,1,2,1.0,VG Alzey-Land
07331032,1,2,1.0,1,2,1.0,VG Alzey-Land
07331042,1,2,1.0,1,2,1.0,VG Alzey-Land
07331043,1,2,1.0,1,2,1.0,VG Alzey-Land
07331044,1,2,1.0,1,2,1.0,VG Alzey-Land
07331050,1,2,1.0,1,2,1.0,VG Alzey-Land
07331051,1,2,1.0,1,2,1.0,VG Alzey-Land
07331052,1,2,1.0,1,2,1.0,VG Alzey-Land
07331053,1,2,1.0,1,2,1.0,VG Alzey-Land
07331067,1,2,1.0,1,2,1.0,VG Alzey-Land
07331018,2,3,2.0,2,3,2.0,VG Eich
07331034,2,3,2.0,2,3,2.0,VG Eich
07331038,2,3,2.0,2,3,2.0,VG Eich
07331045,2,3,2.0,2,3,2.0,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,0,4,0.6,0,1,0.6,VG Wöllstein
07331035,0,4,0.6,0,1,0.6,VG Wöllstein
07331060,0,4,0.6,0,1,0.6,VG Wöllstein
07331062,0,4,0.6,0,1,0.6,VG Wöllstein
07331070,0,4,0.6,0,1,0.6,VG Wöllstein
07331072,0,4,0.6,0,1,0.6,VG Wöllstein
07331075,0,4,0.6,0,1,0.6,VG Wöllstein
07331019,1,9,1.0,0,0,0.2,VG Wörrstadt
07331029,1,9,1.0,0,0,0.2,VG Wörrstadt
07331033,1,9,1.0,0,0,0.2,VG Wörrstadt
07331056,1,9,1.0,0,0,0.2,VG Wörrstadt
07331058,1,9,1.0,0,0,0.2,VG Wörrstadt
07331059,1,9,1.0,0,0,0.2,VG Wörrstadt
07331061,1,9,1.0,0,0,0.2,VG Wörrstadt
07331063,1,9,1.0,0,0,0.2,VG Wörrstadt
07331064,1,9,1.0,0,0,0.2,VG Wörrstadt
07331065,1,9,1.0,0,0,0.2,VG Wörrstadt
07331068,1,9,1.0,0,0,0.2,VG Wörrstadt
07331073,1,9,1.0,0,0,0.2,VG Wörrstadt
07331009,2,2,2.0,2,2,2.0,VG Wonnegau
07331015,2,2,2.0,2,2,2.0,VG Wonnegau
07331028,2,2,2.0,2,2,2.0,VG Wonnegau
07331036,2,2,2.0,2,2,2.0,VG Wonnegau
07331037,2,2,2.0,2,2,2.0,VG Wonnegau
07331039,2,2,2.0,2,2,2.0,VG Wonnegau
07331011,2,2,2.0,2,2,2.0,VG Wonnegau
07331049,2,2,2.0,2,2,2.0,VG Wonnegau
07331055,2,2,2.0,2,2,2.0,VG Wonnegau
07331071,2,2,2.0,2,2,2.0,VG Wonnegau
