AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,174,337,174.0,102,193,102.0,Stadt Worms
07331003,17,45,17.0,6,19,6.0,Stadt Alzey
07331001,12,26,12.0,6,17,6.0,VG Alzey-Land
07331002,13,31,13.0,6,16,6.0,VG Eich
07331023,28,44,28.0,15,26,15.0,VG Monsheim
07331017,2,5,2.0,2,3,2.0,VG Wöllstein
07331004,51,91,51.0,19,45,19.0,VG Wörrstadt
07331006,45,101,45.0,32,64,32.0,VG Wonnegau
07331005,12,26,12.0,6,17,6.0,VG Alzey-Land
07331007,12,26,12.0,6,17,6.0,VG Alzey-Land
07331008,12,26,12.0,6,17,6.0,VG Alzey-Land
07331010,12,26,12.0,6,17,6.0,VG Alzey-Land
07331012,12,26,12.0,6,17,6.0,VG Alzey-Land
07331014,12,26,12.0,6,17,6.0,VG Alzey-Land
07331020,12,26,12.0,6,17,6.0,VG Alzey-Land
07331021,12,26,12.0,6,17,6.0,VG Alzey-Land
07331022,12,26,12.0,6,17,6.0,VG Alzey-Land
07331024,12,26,12.0,6,17,6.0,VG Alzey-Land
07331025,12,26,12.0,6,17,6.0,VG Alzey-Land
07331026,12,26,12.0,6,17,6.0,VG Alzey-Land
07331027,12,26,12.0,6,17,6.0,VG Alzey-Land
07331031,12,26,12.0,6,17,6.0,VG Alzey-Land
07331032,12,26,12.0,6,17,6.0,VG Alzey-Land
07331042,12,26,12.0,6,17,6.0,VG Alzey-Land
07331043,12,26,12.0,6,17,6.0,VG Alzey-Land
07331044,12,26,12.0,6,17,6.0,VG Alzey-Land
07331050,12,26,12.0,6,17,6.0,VG Alzey-Land
07331051,12,26,12.0,6,17,6.0,VG Alzey-Land
07331052,12,26,12.0,6,17,6.0,VG Alzey-Land
07331053,12,26,12.0,6,17,6.0,VG Alzey-Land
07331067,12,26,12.0,6,17,6.0,VG Alzey-Land
07331018,13,31,13.0,6,16,6.0,VG Eich
07331034,13,31,13.0,6,16,6.0,VG Eich
07331038,13,31,13.0,6,16,6.0,VG Eich
07331045,13,31,13.0,6,16,6.0,VG Eich
07331041,28,44,28.0,15,26,15.0,VG Monsheim
07331046,28,44,28.0,15,26,15.0,VG Monsheim
07331048,28,44,28.0,15,26,15.0,VG Monsheim
07331047,28,44,28.0,15,26,15.0,VG Monsheim
07331054,28,44,28.0,15,26,15.0,VG Monsheim
07331066,28,44,28.0,15,26,15.0,VG Monsheim
07331030,2,5,2.0,2,3,2.0,VG Wöllstein
07331035,2,5,2.0,2,3,2.0,VG Wöllstein
07331060,2,5,2.0,2,3,2.0,VG Wöllstein
07331062,2,5,2.0,2,3,2.0,VG Wöllstein
07331070,2,5,2.0,2,3,2.0,VG Wöllstein
07331072,2,5,2.0,2,3,2.0,VG Wöllstein
07331075,2,5,2.0,2,3,2.0,VG Wöllstein
07331019,51,91,51.0,19,45,19.0,VG Wörrstadt
07331029,51,91,51.0,19,45,19.0,VG Wörrstadt
07331033,51,91,51.0,19,45,19.0,VG Wörrstadt
07331056,51,91,51.0,19,45,19.0,VG Wörrstadt
07331058,51,91,51.0,19,45,19.0,VG Wörrstadt
07331059,51,91,51.0,19,45,19.0,VG Wörrstadt
07331061,51,91,51.0,19,45,19.0,VG Wörrstadt
07331063,51,91,51.0,19,45,19.0,VG Wörrstadt
07331064,51,91,51.0,19,45,19.0,VG Wörrstadt
07331065,51,91,51.0,19,45,19.0,VG Wörrstadt
07331068,51,91,51.0,19,45,19.0,VG Wörrstadt
07331073,51,91,51.0,19,45,19.0,VG Wörrstadt
07331009,45,101,45.0,32,64,32.0,VG Wonnegau
07331015,45,101,45.0,32,64,32.0,VG Wonnegau
07331028,45,101,45.0,32,64,32.0,VG Wonnegau
07331036,45,101,45.0,32,64,32.0,VG Wonnegau
07331037,45,101,45.0,32,64,32.0,VG Wonnegau
07331039,45,101,45.0,32,64,32.0,VG Wonnegau
07331011,45,101,45.0,32,64,32.0,VG Wonnegau
07331049,45,101,45.0,32,64,32.0,VG Wonnegau
07331055,45,101,45.0,32,64,32.0,VG Wonnegau
07331071,45,101,45.0,32,64,32.0,VG Wonnegau
