AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,65,177,65.0,0,0,0.2,Stadt Worms
07331003,25,64,25.0,0,0,0.2,Stadt Alzey
07331001,8,26,8.0,0,0,0.2,VG Alzey-Land
07331002,11,15,11.0,0,0,0.2,VG Eich
07331023,2,7,2.0,0,0,0.2,VG Monsheim
07331017,23,53,23.0,0,0,0.2,VG Wöllstein
07331004,9,17,9.0,0,0,0.2,VG Wörrstadt
07331006,15,41,15.0,0,0,0.2,VG Wonnegau
07331005,8,26,8.0,0,0,0.2,VG Alzey-Land
07331007,8,26,8.0,0,0,0.2,VG Alzey-Land
07331008,8,26,8.0,0,0,0.2,VG Alzey-Land
07331010,8,26,8.0,0,0,0.2,VG Alzey-Land
07331012,8,26,8.0,0,0,0.2,VG Alzey-Land
07331014,8,26,8.0,0,0,0.2,VG Alzey-Land
07331020,8,26,8.0,0,0,0.2,VG Alzey-Land
07331021,8,26,8.0,0,0,0.2,VG Alzey-Land
07331022,8,26,8.0,0,0,0.2,VG Alzey-Land
07331024,8,26,8.0,0,0,0.2,VG Alzey-Land
07331025,8,26,8.0,0,0,0.2,VG Alzey-Land
07331026,8,26,8.0,0,0,0.2,VG Alzey-Land
07331027,8,26,8.0,0,0,0.2,VG Alzey-Land
07331031,8,26,8.0,0,0,0.2,VG Alzey-Land
07331032,8,26,8.0,0,0,0.2,VG Alzey-Land
07331042,8,26,8.0,0,0,0.2,VG Alzey-Land
07331043,8,26,8.0,0,0,0.2,VG Alzey-Land
07331044,8,26,8.0,0,0,0.2,VG Alzey-Land
07331050,8,26,8.0,0,0,0.2,VG Alzey-Land
07331051,8,26,8.0,0,0,0.2,VG Alzey-Land
07331052,8,26,8.0,0,0,0.2,VG Alzey-Land
07331053,8,26,8.0,0,0,0.2,VG Alzey-Land
07331067,8,26,8.0,0,0,0.2,VG Alzey-Land
07331018,11,15,11.0,0,0,0.2,VG Eich
07331034,11,15,11.0,0,0,0.2,VG Eich
07331038,11,15,11.0,0,0,0.2,VG Eich
07331045,11,15,11.0,0,0,0.2,VG Eich
07331041,2,7,2.0,0,0,0.2,VG Monsheim
07331046,2,7,2.0,0,0,0.2,VG Monsheim
07331048,2,7,2.0,0,0,0.2,VG Monsheim
07331047,2,7,2.0,0,0,0.2,VG Monsheim
07331054,2,7,2.0,0,0,0.2,VG Monsheim
07331066,2,7,2.0,0,0,0.2,VG Monsheim
07331030,23,53,23.0,0,0,0.2,VG Wöllstein
07331035,23,53,23.0,0,0,0.2,VG Wöllstein
07331060,23,53,23.0,0,0,0.2,VG Wöllstein
07331062,23,53,23.0,0,0,0.2,VG Wöllstein
07331070,23,53,23.0,0,0,0.2,VG Wöllstein
07331072,23,53,23.0,0,0,0.2,VG Wöllstein
07331075,23,53,23.0,0,0,0.2,VG Wöllstein
07331019,9,17,9.0,0,0,0.2,VG Wörrstadt
07331029,9,17,9.0,0,0,0.2,VG Wörrstadt
07331033,9,17,9.0,0,0,0.2,VG Wörrstadt
07331056,9,17,9.0,0,0,0.2,VG Wörrstadt
07331058,9,17,9.0,0,0,0.2,VG Wörrstadt
07331059,9,17,9.0,0,0,0.2,VG Wörrstadt
07331061,9,17,9.0,0,0,0.2,VG Wörrstadt
07331063,9,17,9.0,0,0,0.2,VG Wörrstadt
07331064,9,17,9.0,0,0,0.2,VG Wörrstadt
07331065,9,17,9.0,0,0,0.2,VG Wörrstadt
07331068,9,17,9.0,0,0,0.2,VG Wörrstadt
07331073,9,17,9.0,0,0,0.2,VG Wörrstadt
07331009,15,41,15.0,0,0,0.2,VG Wonnegau
07331015,15,41,15.0,0,0,0.2,VG Wonnegau
07331028,15,41,15.0,0,0,0.2,VG Wonnegau
07331036,15,41,15.0,0,0,0.2,VG Wonnegau
07331037,15,41,15.0,0,0,0.2,VG Wonnegau
07331039,15,41,15.0,0,0,0.2,VG Wonnegau
07331011,15,41,15.0,0,0,0.2,VG Wonnegau
07331049,15,41,15.0,0,0,0.2,VG Wonnegau
07331055,15,41,15.0,0,0,0.2,VG Wonnegau
07331071,15,41,15.0,0,0,0.2,VG Wonnegau
