AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,8,10,8.0,0,0,0.2,Stadt Worms
07331003,3,4,3.0,0,0,0.2,Stadt Alzey
07331001,2,3,2.0,0,0,0.2,VG Alzey-Land
07331002,1,2,1.0,0,0,0.2,VG Eich
07331023,0,0,0.2,0,0,0.2,VG Monsheim
07331017,0,3,0.6,0,0,0.2,VG Wöllstein
07331004,1,6,1.0,0,0,0.2,VG Wörrstadt
07331006,2,2,2.0,0,0,0.2,VG Wonnegau
07331005,2,3,2.0,0,0,0.2,VG Alzey-Land
07331007,2,3,2.0,0,0,0.2,VG Alzey-Land
07331008,2,3,2.0,0,0,0.2,VG Alzey-Land
07331010,2,3,2.0,0,0,0.2,VG Alzey-Land
07331012,2,3,2.0,0,0,0.2,VG Alzey-Land
07331014,2,3,2.0,0,0,0.2,VG Alzey-Land
07331020,2,3,2.0,0,0,0.2,VG Alzey-Land
07331021,2,3,2.0,0,0,0.2,VG Alzey-Land
07331022,2,3,2.0,0,0,0.2,VG Alzey-Land
07331024,2,3,2.0,0,0,0.2,VG Alzey-Land
07331025,2,3,2.0,0,0,0.2,VG Alzey-Land
07331026,2,3,2.0,0,0,0.2,VG Alzey-Land
07331027,2,3,2.0,0,0,0.2,VG Alzey-Land
07331031,2,3,2.0,0,0,0.2,VG Alzey-Land
07331032,2,3,2.0,0,0,0.2,VG Alzey-Land
07331042,2,3,2.0,0,0,0.2,VG Alzey-Land
07331043,2,3,2.0,0,0,0.2,VG Alzey-Land
07331044,2,3,2.0,0,0,0.2,VG Alzey-Land
07331050,2,3,2.0,0,0,0.2,VG Alzey-Land
07331051,2,3,2.0,0,0,0.2,VG Alzey-Land
07331052,2,3,2.0,0,0,0.2,VG Alzey-Land
07331053,2,3,2.0,0,0,0.2,VG Alzey-Land
07331067,2,3,2.0,0,0,0.2,VG Alzey-Land
07331018,1,2,1.0,0,0,0.2,VG Eich
07331034,1,2,1.0,0,0,0.2,VG Eich
07331038,1,2,1.0,0,0,0.2,VG Eich
07331045,1,2,1.0,0,0,0.2,VG Eich
07331041,0,0,0.2,0,0,0.2,VG Monsheim
07331046,0,0,0.2,0,0,0.2,VG Monsheim
07331048,0,0,0.2,0,0,0.2,VG Monsheim
07331047,0,0,0.2,0,0,0.2,VG Monsheim
07331054,0,0,0.2,0,0,0.2,VG Monsheim
07331066,0,0,0.2,0,0,0.2,VG Monsheim
07331030,0,3,0.6,0,0,0.2,VG Wöllstein
07331035,0,3,0.6,0,0,0.2,VG Wöllstein
07331060,0,3,0.6,0,0,0.2,VG Wöllstein
07331062,0,3,0.6,0,0,0.2,VG Wöllstein
07331070,0,3,0.6,0,0,0.2,VG Wöllstein
07331072,0,3,0.6,0,0,0.2,VG Wöllstein
07331075,0,3,0.6,0,0,0.2,VG Wöllstein
07331019,1,6,1.0,0,0,0.2,VG Wörrstadt
07331029,1,6,1.0,0,0,0.2,VG Wörrstadt
07331033,1,6,1.0,0,0,0.2,VG Wörrstadt
07331056,1,6,1.0,0,0,0.2,VG Wörrstadt
07331058,1,6,1.0,0,0,0.2,VG Wörrstadt
07331059,1,6,1.0,0,0,0.2,VG Wörrstadt
07331061,1,6,1.0,0,0,0.2,VG Wörrstadt
07331063,1,6,1.0,0,0,0.2,VG Wörrstadt
07331064,1,6,1.0,0,0,0.2,VG Wörrstadt
07331065,1,6,1.0,0,0,0.2,VG Wörrstadt
07331068,1,6,1.0,0,0,0.2,VG Wörrstadt
07331073,1,6,1.0,0,0,0.2,VG Wörrstadt
07331009,2,2,2.0,0,0,0.2,VG Wonnegau
07331015,2,2,2.0,0,0,0.2,VG Wonnegau
07331028,2,2,2.0,0,0,0.2,VG Wonnegau
07331036,2,2,2.0,0,0,0.2,VG Wonnegau
07331037,2,2,2.0,0,0,0.2,VG Wonnegau
07331039,2,2,2.0,0,0,0.2,VG Wonnegau
07331011,2,2,2.0,0,0,0.2,VG Wonnegau
07331049,2,2,2.0,0,0,0.2,VG Wonnegau
07331055,2,2,2.0,0,0,0.2,VG Wonnegau
07331071,2,2,2.0,0,0,0.2,VG Wonnegau
