AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,184,276,184.0,99,165,99.0,Stadt Worms
07331003,21,28,21.0,12,18,12.0,Stadt Alzey
07331001,28,41,28.0,19,27,19.0,VG Alzey-Land
07331002,15,22,15.0,7,11,7.0,VG Eich
07331023,16,22,16.0,10,15,10.0,VG Monsheim
07331017,12,19,12.0,3,8,3.0,VG Wöllstein
07331004,38,73,38.0,25,44,25.0,VG Wörrstadt
07331006,94,155,94.0,42,77,42.0,VG Wonnegau
07331005,28,41,28.0,19,27,19.0,VG Alzey-Land
07331007,28,41,28.0,19,27,19.0,VG Alzey-Land
07331008,28,41,28.0,19,27,19.0,VG Alzey-Land
07331010,28,41,28.0,19,27,19.0,VG Alzey-Land
07331012,28,41,28.0,19,27,19.0,VG Alzey-Land
07331014,28,41,28.0,19,27,19.0,VG Alzey-Land
07331020,28,41,28.0,19,27,19.0,VG Alzey-Land
07331021,28,41,28.0,19,27,19.0,VG Alzey-Land
07331022,28,41,28.0,19,27,19.0,VG Alzey-Land
07331024,28,41,28.0,19,27,19.0,VG Alzey-Land
07331025,28,41,28.0,19,27,19.0,VG Alzey-Land
07331026,28,41,28.0,19,27,19.0,VG Alzey-Land
07331027,28,41,28.0,19,27,19.0,VG Alzey-Land
07331031,28,41,28.0,19,27,19.0,VG Alzey-Land
07331032,28,41,28.0,19,27,19.0,VG Alzey-Land
07331042,28,41,28.0,19,27,19.0,VG Alzey-Land
07331043,28,41,28.0,19,27,19.0,VG Alzey-Land
07331044,28,41,28.0,19,27,19.0,VG Alzey-Land
07331050,28,41,28.0,19,27,19.0,VG Alzey-Land
07331051,28,41,28.0,19,27,19.0,VG Alzey-Land
07331052,28,41,28.0,19,27,19.0,VG Alzey-Land
07331053,28,41,28.0,19,27,19.0,VG Alzey-Land
07331067,28,41,28.0,19,27,19.0,VG Alzey-Land
07331018,15,22,15.0,7,11,7.0,VG Eich
07331034,15,22,15.0,7,11,7.0,VG Eich
07331038,15,22,15.0,7,11,7.0,VG Eich
07331045,15,22,15.0,7,11,7.0,VG Eich
07331041,16,22,16.0,10,15,10.0,VG Monsheim
07331046,16,22,16.0,10,15,10.0,VG Monsheim
07331048,16,22,16.0,10,15,10.0,VG Monsheim
07331047,16,22,16.0,10,15,10.0,VG Monsheim
07331054,16,22,16.0,10,15,10.0,VG Monsheim
07331066,16,22,16.0,10,15,10.0,VG Monsheim
07331030,12,19,12.0,3,8,3.0,VG Wöllstein
07331035,12,19,12.0,3,8,3.0,VG Wöllstein
07331060,12,19,12.0,3,8,3.0,VG Wöllstein
07331062,12,19,12.0,3,8,3.0,VG Wöllstein
07331070,12,19,12.0,3,8,3.0,VG Wöllstein
07331072,12,19,12.0,3,8,3.0,VG Wöllstein
07331075,12,19,12.0,3,8,3.0,VG Wöllstein
07331019,38,73,38.0,25,44,25.0,VG Wörrstadt
07331029,38,73,38.0,25,44,25.0,VG Wörrstadt
07331033,38,73,38.0,25,44,25.0,VG Wörrstadt
07331056,38,73,38.0,25,44,25.0,VG Wörrstadt
07331058,38,73,38.0,25,44,25.0,VG Wörrstadt
07331059,38,73,38.0,25,44,25.0,VG Wörrstadt
07331061,38,73,38.0,25,44,25.0,VG Wörrstadt
07331063,38,73,38.0,25,44,25.0,VG Wörrstadt
07331064,38,73,38.0,25,44,25.0,VG Wörrstadt
07331065,38,73,38.0,25,44,25.0,VG Wörrstadt
07331068,38,73,38.0,25,44,25.0,VG Wörrstadt
07331073,38,73,38.0,25,44,25.0,VG Wörrstadt
07331009,94,155,94.0,42,77,42.0,VG Wonnegau
07331015,94,155,94.0,42,77,42.0,VG Wonnegau
07331028,94,155,94.0,42,77,42.0,VG Wonnegau
07331036,94,155,94.0,42,77,42.0,VG Wonnegau
07331037,94,155,94.0,42,77,42.0,VG Wonnegau
07331039,94,155,94.0,42,77,42.0,VG Wonnegau
07331011,94,155,94.0,42,77,42.0,VG Wonnegau
07331049,94,155,94.0,42,77,42.0,VG Wonnegau
07331055,94,155,94.0,42,77,42.0,VG Wonnegau
07331071,94,155,94.0,42,77,42.0,VG Wonnegau
