Kommune,AGS
Aschheim,9184112
Aying,9184137
Baierbrunn,9184113
Brunnthal,9184114
Feldkirchen,9184118
Garching,9184119
Gräfelfing,9184120
Grasbrunn,9184121
Grünwald,9184122
Haar,9184123
Hohenbrunn,9184129
Höhenkirchen-Siegertsbrunn,9184127
Ismaning,9184130
Kirchheim,9184131
Neubiberg,9184146
Neuried,9184132
Oberhaching,9184134
Oberschleißheim,9184135
Ottobrunn,9184136
Planegg,9184138
Pullach,9184139
Putzbrunn,9184140
Sauerlach,9184141
Schäftlarn,9184142
Straßlach-Dingharting,9184144
Taufkirchen,9184145
Unterföhring,9184147
Unterhaching,9184148
Unterschleißheim,9184149
Stadt München,9162000
