AGS,last7,last14,mix,Gemeinde
9184112,0,1,0.6,Aschheim
9184137,0,0,0.2,Aying
9184113,1,1,1.0,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,3,3,3.0,Feldkirchen
9184119,0,0,0.2,Garching
9184120,1,3,1.0,Gräfelfing
9184121,0,2,0.6,Grasbrunn
9184122,2,2,2.0,Grünwald
9184123,4,11,4.0,Haar
9184129,1,2,1.0,Hohenbrunn
9184127,2,3,2.0,Höhenkirchen-Siegertsbrunn
9184130,4,5,4.0,Ismaning
9184131,0,1,0.6,Kirchheim
9184146,0,0,0.2,Neubiberg
9184132,1,2,1.0,Neuried
9184134,6,7,6.0,Oberhaching
9184135,1,1,1.0,Oberschleißheim
9184136,0,0,0.2,Ottobrunn
9184138,1,1,1.0,Planegg
9184139,1,3,1.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,2,2,2.0,Taufkirchen
9184147,0,0,0.2,Unterföhring
9184148,2,4,2.0,Unterhaching
9184149,3,5,3.0,Unterschleißheim
9162000,224,399,224.0,Stadt München
