AGS,last7,last14,mix,Gemeinde
9184112,9,26,9.0,Aschheim
9184137,15,24,15.0,Aying
9184113,4,6,4.0,Baierbrunn
9184114,6,11,6.0,Brunnthal
9184118,11,17,11.0,Feldkirchen
9184119,16,33,16.0,Garching
9184120,10,17,10.0,Gräfelfing
9184121,5,6,5.0,Grasbrunn
9184122,14,20,14.0,Grünwald
9184123,32,49,32.0,Haar
9184129,12,17,12.0,Hohenbrunn
9184127,16,18,16.0,Höhenkirchen-Siegertsbrunn
9184130,15,26,15.0,Ismaning
9184131,7,10,7.0,Kirchheim
9184146,13,36,13.0,Neubiberg
9184132,10,18,10.0,Neuried
9184134,8,13,8.0,Oberhaching
9184135,23,36,23.0,Oberschleißheim
9184136,29,37,29.0,Ottobrunn
9184138,14,21,14.0,Planegg
9184139,6,13,6.0,Pullach
9184140,2,3,2.0,Putzbrunn
9184141,6,10,6.0,Sauerlach
9184142,5,7,5.0,Schäftlarn
9184144,5,8,5.0,Straßlach-Dingharting
9184145,19,29,19.0,Taufkirchen
9184147,10,15,10.0,Unterföhring
9184148,23,27,23.0,Unterhaching
9184149,24,37,24.0,Unterschleißheim
9162000,1853,3415,1853.0,Stadt München
