AGS,last7,last14,mix,Gemeinde
9184112,182,418,182.0,Aschheim
9184137,129,262,129.0,Aying
9184113,35,64,35.0,Baierbrunn
9184114,80,178,80.0,Brunnthal
9184118,180,368,180.0,Feldkirchen
9184119,236,572,236.0,Garching
9184120,190,483,190.0,Gräfelfing
9184121,129,235,129.0,Grasbrunn
9184122,165,323,165.0,Grünwald
9184123,348,798,348.0,Haar
9184129,101,270,101.0,Hohenbrunn
9184127,192,430,192.0,Höhenkirchen-Siegertsbrunn
9184130,248,580,248.0,Ismaning
9184131,199,450,199.0,Kirchheim
9184146,195,424,195.0,Neubiberg
9184132,135,274,135.0,Neuried
9184134,219,453,219.0,Oberhaching
9184135,172,400,172.0,Oberschleißheim
9184136,267,692,267.0,Ottobrunn
9184138,208,447,208.0,Planegg
9184139,99,258,99.0,Pullach
9184140,98,267,98.0,Putzbrunn
9184141,122,264,122.0,Sauerlach
9184142,77,149,77.0,Schäftlarn
9184144,51,132,51.0,Straßlach-Dingharting
9184145,240,647,240.0,Taufkirchen
9184147,176,384,176.0,Unterföhring
9184148,347,799,347.0,Unterhaching
9184149,439,1052,439.0,Unterschleißheim
9162000,22510,59185,22510.0,Stadt München
