AGS,last7,last14,mix,Gemeinde
9184112,4,11,4.0,Aschheim
9184137,1,3,1.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,0,3,0.6,Brunnthal
9184118,12,15,12.0,Feldkirchen
9184119,13,32,13.0,Garching
9184120,5,7,5.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,2,5,2.0,Grünwald
9184123,33,43,33.0,Haar
9184129,2,3,2.0,Hohenbrunn
9184127,3,7,3.0,Höhenkirchen-Siegertsbrunn
9184130,7,12,7.0,Ismaning
9184131,5,8,5.0,Kirchheim
9184146,10,13,10.0,Neubiberg
9184132,4,6,4.0,Neuried
9184134,6,12,6.0,Oberhaching
9184135,9,17,9.0,Oberschleißheim
9184136,21,34,21.0,Ottobrunn
9184138,8,10,8.0,Planegg
9184139,4,10,4.0,Pullach
9184140,0,2,0.6,Putzbrunn
9184141,6,11,6.0,Sauerlach
9184142,2,3,2.0,Schäftlarn
9184144,2,4,2.0,Straßlach-Dingharting
9184145,21,35,21.0,Taufkirchen
9184147,10,17,10.0,Unterföhring
9184148,21,27,21.0,Unterhaching
9184149,21,32,21.0,Unterschleißheim
9162000,1163,1869,1163.0,Stadt München
