AGS,last7,last14,mix,Gemeinde
9184112,151,298,151.0,Aschheim
9184137,99,200,99.0,Aying
9184113,49,94,49.0,Baierbrunn
9184114,87,156,87.0,Brunnthal
9184118,136,256,136.0,Feldkirchen
9184119,234,446,234.0,Garching
9184120,260,497,260.0,Gräfelfing
9184121,112,231,112.0,Grasbrunn
9184122,103,296,103.0,Grünwald
9184123,443,797,443.0,Haar
9184129,133,332,133.0,Hohenbrunn
9184127,189,326,189.0,Höhenkirchen-Siegertsbrunn
9184130,246,427,246.0,Ismaning
9184131,166,339,166.0,Kirchheim
9184146,180,347,180.0,Neubiberg
9184132,119,297,119.0,Neuried
9184134,199,394,199.0,Oberhaching
9184135,177,321,177.0,Oberschleißheim
9184136,338,627,338.0,Ottobrunn
9184138,135,253,135.0,Planegg
9184139,116,226,116.0,Pullach
9184140,108,184,108.0,Putzbrunn
9184141,145,267,145.0,Sauerlach
9184142,81,195,81.0,Schäftlarn
9184144,32,62,32.0,Straßlach-Dingharting
9184145,320,588,320.0,Taufkirchen
9184147,205,374,205.0,Unterföhring
9184148,429,855,429.0,Unterhaching
9184149,426,897,426.0,Unterschleißheim
9162000,27833,46680,27833.0,Stadt München
