AGS,last7,last14,mix,Gemeinde
9184112,77,147,77.0,Aschheim
9184137,54,94,54.0,Aying
9184113,20,45,20.0,Baierbrunn
9184114,46,72,46.0,Brunnthal
9184118,64,108,64.0,Feldkirchen
9184119,170,295,170.0,Garching
9184120,130,235,130.0,Gräfelfing
9184121,66,114,66.0,Grasbrunn
9184122,135,231,135.0,Grünwald
9184123,178,277,178.0,Haar
9184129,130,182,130.0,Hohenbrunn
9184127,86,137,86.0,Höhenkirchen-Siegertsbrunn
9184130,133,239,133.0,Ismaning
9184131,98,171,98.0,Kirchheim
9184146,125,219,125.0,Neubiberg
9184132,117,178,117.0,Neuried
9184134,131,196,131.0,Oberhaching
9184135,84,146,84.0,Oberschleißheim
9184136,176,305,176.0,Ottobrunn
9184138,63,125,63.0,Planegg
9184139,75,144,75.0,Pullach
9184140,59,89,59.0,Putzbrunn
9184141,78,124,78.0,Sauerlach
9184142,53,87,53.0,Schäftlarn
9184144,13,37,13.0,Straßlach-Dingharting
9184145,151,236,151.0,Taufkirchen
9184147,93,181,93.0,Unterföhring
9184148,220,360,220.0,Unterhaching
9184149,309,494,309.0,Unterschleißheim
9162000,13872,22853,13872.0,Stadt München
