AGS,last7,last14,mix,Gemeinde
9184112,13,25,13.0,Aschheim
9184137,9,18,9.0,Aying
9184113,1,3,1.0,Baierbrunn
9184114,5,7,5.0,Brunnthal
9184118,10,11,10.0,Feldkirchen
9184119,18,33,18.0,Garching
9184120,10,21,10.0,Gräfelfing
9184121,1,7,1.0,Grasbrunn
9184122,8,16,8.0,Grünwald
9184123,16,41,16.0,Haar
9184129,5,18,5.0,Hohenbrunn
9184127,8,15,8.0,Höhenkirchen-Siegertsbrunn
9184130,13,22,13.0,Ismaning
9184131,5,9,5.0,Kirchheim
9184146,18,37,18.0,Neubiberg
9184132,10,14,10.0,Neuried
9184134,7,10,7.0,Oberhaching
9184135,17,30,17.0,Oberschleißheim
9184136,14,29,14.0,Ottobrunn
9184138,8,18,8.0,Planegg
9184139,9,15,9.0,Pullach
9184140,4,12,4.0,Putzbrunn
9184141,6,13,6.0,Sauerlach
9184142,1,3,1.0,Schäftlarn
9184144,4,4,4.0,Straßlach-Dingharting
9184145,12,21,12.0,Taufkirchen
9184147,7,9,7.0,Unterföhring
9184148,5,18,5.0,Unterhaching
9184149,19,31,19.0,Unterschleißheim
9162000,1404,3097,1404.0,Stadt München
