AGS,last7,last14,mix,Gemeinde
9184112,1,2,1.0,Aschheim
9184137,0,0,0.2,Aying
9184113,0,1,0.6,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,0,3,0.6,Feldkirchen
9184119,1,1,1.0,Garching
9184120,3,5,3.0,Gräfelfing
9184121,1,2,1.0,Grasbrunn
9184122,6,7,6.0,Grünwald
9184123,8,10,8.0,Haar
9184129,2,2,2.0,Hohenbrunn
9184127,0,3,0.6,Höhenkirchen-Siegertsbrunn
9184130,1,4,1.0,Ismaning
9184131,2,2,2.0,Kirchheim
9184146,1,1,1.0,Neubiberg
9184132,2,4,2.0,Neuried
9184134,5,9,5.0,Oberhaching
9184135,1,1,1.0,Oberschleißheim
9184136,1,1,1.0,Ottobrunn
9184138,4,4,4.0,Planegg
9184139,0,1,0.6,Pullach
9184140,1,1,1.0,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,0,1,0.6,Schäftlarn
9184144,4,4,4.0,Straßlach-Dingharting
9184145,5,5,5.0,Taufkirchen
9184147,0,0,0.2,Unterföhring
9184148,2,5,2.0,Unterhaching
9184149,4,11,4.0,Unterschleißheim
9162000,266,466,266.0,Stadt München
