AGS,last7,last14,mix,Gemeinde
9184112,2,2,2.0,Aschheim
9184137,1,1,1.0,Aying
9184113,0,1,0.6,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,0,3,0.6,Feldkirchen
9184119,1,1,1.0,Garching
9184120,4,5,4.0,Gräfelfing
9184121,1,1,1.0,Grasbrunn
9184122,5,7,5.0,Grünwald
9184123,8,12,8.0,Haar
9184129,1,2,1.0,Hohenbrunn
9184127,0,2,0.6,Höhenkirchen-Siegertsbrunn
9184130,0,4,0.6,Ismaning
9184131,3,3,3.0,Kirchheim
9184146,2,2,2.0,Neubiberg
9184132,2,3,2.0,Neuried
9184134,3,9,3.0,Oberhaching
9184135,1,2,1.0,Oberschleißheim
9184136,2,2,2.0,Ottobrunn
9184138,3,4,3.0,Planegg
9184139,1,2,1.0,Pullach
9184140,1,1,1.0,Putzbrunn
9184141,0,1,0.6,Sauerlach
9184142,4,5,4.0,Schäftlarn
9184144,4,4,4.0,Straßlach-Dingharting
9184145,3,5,3.0,Taufkirchen
9184147,0,0,0.2,Unterföhring
9184148,3,5,3.0,Unterhaching
9184149,11,14,11.0,Unterschleißheim
9162000,296,522,296.0,Stadt München
