AGS,last7,last14,mix,Gemeinde
9184112,44,102,44.0,Aschheim
9184137,23,51,23.0,Aying
9184113,15,28,15.0,Baierbrunn
9184114,10,41,10.0,Brunnthal
9184118,34,71,34.0,Feldkirchen
9184119,75,159,75.0,Garching
9184120,57,124,57.0,Gräfelfing
9184121,13,29,13.0,Grasbrunn
9184122,55,121,55.0,Grünwald
9184123,85,174,85.0,Haar
9184129,33,69,33.0,Hohenbrunn
9184127,57,148,57.0,Höhenkirchen-Siegertsbrunn
9184130,82,191,82.0,Ismaning
9184131,48,112,48.0,Kirchheim
9184146,47,101,47.0,Neubiberg
9184132,31,67,31.0,Neuried
9184134,47,87,47.0,Oberhaching
9184135,32,79,32.0,Oberschleißheim
9184136,86,181,86.0,Ottobrunn
9184138,30,82,30.0,Planegg
9184139,32,57,32.0,Pullach
9184140,20,69,20.0,Putzbrunn
9184141,31,78,31.0,Sauerlach
9184142,29,52,29.0,Schäftlarn
9184144,8,21,8.0,Straßlach-Dingharting
9184145,87,173,87.0,Taufkirchen
9184147,25,52,25.0,Unterföhring
9184148,102,185,102.0,Unterhaching
9184149,139,268,139.0,Unterschleißheim
9162000,6222,13631,6222.0,Stadt München
