AGS,last7,last14,mix,Gemeinde
9184112,10,17,10.0,Aschheim
9184137,6,7,6.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,1,2,1.0,Brunnthal
9184118,11,20,11.0,Feldkirchen
9184119,25,50,25.0,Garching
9184120,7,13,7.0,Gräfelfing
9184121,6,12,6.0,Grasbrunn
9184122,6,16,6.0,Grünwald
9184123,29,54,29.0,Haar
9184129,9,11,9.0,Hohenbrunn
9184127,4,10,4.0,Höhenkirchen-Siegertsbrunn
9184130,19,33,19.0,Ismaning
9184131,13,17,13.0,Kirchheim
9184146,9,16,9.0,Neubiberg
9184132,9,11,9.0,Neuried
9184134,4,11,4.0,Oberhaching
9184135,7,23,7.0,Oberschleißheim
9184136,49,73,49.0,Ottobrunn
9184138,6,14,6.0,Planegg
9184139,11,13,11.0,Pullach
9184140,11,12,11.0,Putzbrunn
9184141,10,14,10.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,23,44,23.0,Taufkirchen
9184147,9,18,9.0,Unterföhring
9184148,17,35,17.0,Unterhaching
9184149,26,61,26.0,Unterschleißheim
9162000,1635,3427,1635.0,Stadt München
