AGS,last7,last14,mix,Gemeinde
9184112,7,15,7.0,Aschheim
9184137,18,28,18.0,Aying
9184113,4,5,4.0,Baierbrunn
9184114,7,13,7.0,Brunnthal
9184118,6,19,6.0,Feldkirchen
9184119,20,40,20.0,Garching
9184120,15,27,15.0,Gräfelfing
9184121,10,13,10.0,Grasbrunn
9184122,16,25,16.0,Grünwald
9184123,33,53,33.0,Haar
9184129,15,23,15.0,Hohenbrunn
9184127,14,26,14.0,Höhenkirchen-Siegertsbrunn
9184130,17,36,17.0,Ismaning
9184131,11,16,11.0,Kirchheim
9184146,24,40,24.0,Neubiberg
9184132,10,19,10.0,Neuried
9184134,16,24,16.0,Oberhaching
9184135,20,41,20.0,Oberschleißheim
9184136,31,47,31.0,Ottobrunn
9184138,7,19,7.0,Planegg
9184139,4,14,4.0,Pullach
9184140,5,7,5.0,Putzbrunn
9184141,6,13,6.0,Sauerlach
9184142,14,15,14.0,Schäftlarn
9184144,14,19,14.0,Straßlach-Dingharting
9184145,41,55,41.0,Taufkirchen
9184147,7,14,7.0,Unterföhring
9184148,41,53,41.0,Unterhaching
9184149,34,63,34.0,Unterschleißheim
9162000,1849,3726,1849.0,Stadt München
