AGS,last7,last14,mix,Gemeinde
9184112,18,33,18.0,Aschheim
9184137,12,24,12.0,Aying
9184113,2,10,2.0,Baierbrunn
9184114,14,22,14.0,Brunnthal
9184118,11,22,11.0,Feldkirchen
9184119,26,64,26.0,Garching
9184120,21,43,21.0,Gräfelfing
9184121,11,22,11.0,Grasbrunn
9184122,22,50,22.0,Grünwald
9184123,39,75,39.0,Haar
9184129,12,20,12.0,Hohenbrunn
9184127,10,36,10.0,Höhenkirchen-Siegertsbrunn
9184130,28,65,28.0,Ismaning
9184131,16,33,16.0,Kirchheim
9184146,27,48,27.0,Neubiberg
9184132,14,30,14.0,Neuried
9184134,26,52,26.0,Oberhaching
9184135,19,49,19.0,Oberschleißheim
9184136,46,70,46.0,Ottobrunn
9184138,17,32,17.0,Planegg
9184139,16,27,16.0,Pullach
9184140,5,12,5.0,Putzbrunn
9184141,16,27,16.0,Sauerlach
9184142,19,35,19.0,Schäftlarn
9184144,6,11,6.0,Straßlach-Dingharting
9184145,23,59,23.0,Taufkirchen
9184147,16,34,16.0,Unterföhring
9184148,37,76,37.0,Unterhaching
9184149,30,97,30.0,Unterschleißheim
9162000,2853,6263,2853.0,Stadt München
