AGS,last7,last14,mix,Gemeinde
9184112,7,11,7.0,Aschheim
9184137,2,3,2.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,3,3,3.0,Brunnthal
9184118,8,20,8.0,Feldkirchen
9184119,39,52,39.0,Garching
9184120,7,12,7.0,Gräfelfing
9184121,3,3,3.0,Grasbrunn
9184122,6,8,6.0,Grünwald
9184123,28,61,28.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,7,10,7.0,Höhenkirchen-Siegertsbrunn
9184130,8,15,8.0,Ismaning
9184131,7,12,7.0,Kirchheim
9184146,4,14,4.0,Neubiberg
9184132,2,6,2.0,Neuried
9184134,10,16,10.0,Oberhaching
9184135,16,25,16.0,Oberschleißheim
9184136,23,44,23.0,Ottobrunn
9184138,6,14,6.0,Planegg
9184139,3,7,3.0,Pullach
9184140,1,1,1.0,Putzbrunn
9184141,0,6,0.6,Sauerlach
9184142,3,5,3.0,Schäftlarn
9184144,0,2,0.6,Straßlach-Dingharting
9184145,24,45,24.0,Taufkirchen
9184147,4,14,4.0,Unterföhring
9184148,13,34,13.0,Unterhaching
9184149,45,66,45.0,Unterschleißheim
9162000,1082,2410,1082.0,Stadt München
