AGS,last7,last14,mix,Gemeinde
9184112,50,118,50.0,Aschheim
9184137,26,56,26.0,Aying
9184113,14,40,14.0,Baierbrunn
9184114,14,51,14.0,Brunnthal
9184118,44,82,44.0,Feldkirchen
9184119,70,163,70.0,Garching
9184120,61,137,61.0,Gräfelfing
9184121,14,38,14.0,Grasbrunn
9184122,62,144,62.0,Grünwald
9184123,95,191,95.0,Haar
9184129,28,67,28.0,Hohenbrunn
9184127,67,165,67.0,Höhenkirchen-Siegertsbrunn
9184130,97,201,97.0,Ismaning
9184131,51,117,51.0,Kirchheim
9184146,48,132,48.0,Neubiberg
9184132,37,68,37.0,Neuried
9184134,41,111,41.0,Oberhaching
9184135,29,80,29.0,Oberschleißheim
9184136,99,189,99.0,Ottobrunn
9184138,42,92,42.0,Planegg
9184139,27,64,27.0,Pullach
9184140,28,82,28.0,Putzbrunn
9184141,41,98,41.0,Sauerlach
9184142,18,42,18.0,Schäftlarn
9184144,8,31,8.0,Straßlach-Dingharting
9184145,69,153,69.0,Taufkirchen
9184147,25,54,25.0,Unterföhring
9184148,94,204,94.0,Unterhaching
9184149,127,291,127.0,Unterschleißheim
9162000,6732,14766,6732.0,Stadt München
