AGS,last7,last14,mix,Gemeinde
9184112,192,434,192.0,Aschheim
9184137,130,262,130.0,Aying
9184113,34,60,34.0,Baierbrunn
9184114,81,188,81.0,Brunnthal
9184118,190,380,190.0,Feldkirchen
9184119,261,594,261.0,Garching
9184120,185,530,185.0,Gräfelfing
9184121,114,219,114.0,Grasbrunn
9184122,172,344,172.0,Grünwald
9184123,366,840,366.0,Haar
9184129,119,283,119.0,Hohenbrunn
9184127,186,424,186.0,Höhenkirchen-Siegertsbrunn
9184130,255,582,255.0,Ismaning
9184131,223,457,223.0,Kirchheim
9184146,206,454,206.0,Neubiberg
9184132,121,274,121.0,Neuried
9184134,236,453,236.0,Oberhaching
9184135,162,384,162.0,Oberschleißheim
9184136,284,786,284.0,Ottobrunn
9184138,195,435,195.0,Planegg
9184139,118,261,118.0,Pullach
9184140,83,270,83.0,Putzbrunn
9184141,132,272,132.0,Sauerlach
9184142,80,150,80.0,Schäftlarn
9184144,58,128,58.0,Straßlach-Dingharting
9184145,277,701,277.0,Taufkirchen
9184147,155,391,155.0,Unterföhring
9184148,369,849,369.0,Unterhaching
9184149,453,1040,453.0,Unterschleißheim
9162000,23886,60200,23886.0,Stadt München
