AGS,last7,last14,mix,Gemeinde
9184112,1,1,1.0,Aschheim
9184137,0,0,0.2,Aying
9184113,0,0,0.2,Baierbrunn
9184114,0,2,0.6,Brunnthal
9184118,0,0,0.2,Feldkirchen
9184119,3,5,3.0,Garching
9184120,0,1,0.6,Gräfelfing
9184121,3,4,3.0,Grasbrunn
9184122,0,0,0.2,Grünwald
9184123,1,2,1.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,1,3,1.0,Höhenkirchen-Siegertsbrunn
9184130,2,2,2.0,Ismaning
9184131,0,2,0.6,Kirchheim
9184146,0,0,0.2,Neubiberg
9184132,0,0,0.2,Neuried
9184134,1,5,1.0,Oberhaching
9184135,2,5,2.0,Oberschleißheim
9184136,0,1,0.6,Ottobrunn
9184138,0,2,0.6,Planegg
9184139,0,6,0.6,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,0,2,0.6,Sauerlach
9184142,0,0,0.2,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,3,6,3.0,Taufkirchen
9184147,3,3,3.0,Unterföhring
9184148,0,0,0.2,Unterhaching
9184149,5,13,5.0,Unterschleißheim
9162000,146,376,146.0,Stadt München
