AGS,last7,last14,mix,Gemeinde
9184112,6,13,6.0,Aschheim
9184137,2,4,2.0,Aying
9184113,2,3,2.0,Baierbrunn
9184114,3,4,3.0,Brunnthal
9184118,9,18,9.0,Feldkirchen
9184119,32,51,32.0,Garching
9184120,11,18,11.0,Gräfelfing
9184121,1,3,1.0,Grasbrunn
9184122,7,9,7.0,Grünwald
9184123,32,61,32.0,Haar
9184129,3,4,3.0,Hohenbrunn
9184127,3,9,3.0,Höhenkirchen-Siegertsbrunn
9184130,10,13,10.0,Ismaning
9184131,7,13,7.0,Kirchheim
9184146,5,16,5.0,Neubiberg
9184132,3,6,3.0,Neuried
9184134,15,22,15.0,Oberhaching
9184135,15,23,15.0,Oberschleißheim
9184136,20,42,20.0,Ottobrunn
9184138,10,16,10.0,Planegg
9184139,3,6,3.0,Pullach
9184140,5,5,5.0,Putzbrunn
9184141,1,7,1.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,2,0.6,Straßlach-Dingharting
9184145,19,48,19.0,Taufkirchen
9184147,6,11,6.0,Unterföhring
9184148,11,29,11.0,Unterhaching
9184149,57,81,57.0,Unterschleißheim
9162000,973,2415,973.0,Stadt München
