AGS,last7,last14,mix,Gemeinde
9184112,2,4,2.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,1,0.6,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,0,0,0.2,Feldkirchen
9184119,7,8,7.0,Garching
9184120,3,7,3.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,4,1.0,Grünwald
9184123,0,7,0.6,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,2,3,2.0,Höhenkirchen-Siegertsbrunn
9184130,7,9,7.0,Ismaning
9184131,0,1,0.6,Kirchheim
9184146,6,7,6.0,Neubiberg
9184132,2,4,2.0,Neuried
9184134,5,8,5.0,Oberhaching
9184135,0,1,0.6,Oberschleißheim
9184136,4,6,4.0,Ottobrunn
9184138,3,6,3.0,Planegg
9184139,1,2,1.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,0,1,0.6,Sauerlach
9184142,2,6,2.0,Schäftlarn
9184144,1,4,1.0,Straßlach-Dingharting
9184145,1,7,1.0,Taufkirchen
9184147,3,3,3.0,Unterföhring
9184148,8,11,8.0,Unterhaching
9184149,8,17,8.0,Unterschleißheim
9162000,391,726,391.0,Stadt München
