AGS,last7,last14,mix,Gemeinde
9184112,8,11,8.0,Aschheim
9184137,0,1,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,1,3,1.0,Brunnthal
9184118,8,9,8.0,Feldkirchen
9184119,20,31,20.0,Garching
9184120,3,6,3.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,2,5,2.0,Grünwald
9184123,30,37,30.0,Haar
9184129,3,4,3.0,Hohenbrunn
9184127,3,6,3.0,Höhenkirchen-Siegertsbrunn
9184130,8,12,8.0,Ismaning
9184131,5,8,5.0,Kirchheim
9184146,7,11,7.0,Neubiberg
9184132,4,5,4.0,Neuried
9184134,5,8,5.0,Oberhaching
9184135,8,15,8.0,Oberschleißheim
9184136,14,27,14.0,Ottobrunn
9184138,6,8,6.0,Planegg
9184139,4,8,4.0,Pullach
9184140,2,4,2.0,Putzbrunn
9184141,1,7,1.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,2,4,2.0,Straßlach-Dingharting
9184145,20,34,20.0,Taufkirchen
9184147,10,18,10.0,Unterföhring
9184148,14,18,14.0,Unterhaching
9184149,17,28,17.0,Unterschleißheim
9162000,972,1574,972.0,Stadt München
