AGS,last7,last14,mix,Gemeinde
9184112,265,416,265.0,Aschheim
9184137,168,267,168.0,Aying
9184113,31,80,31.0,Baierbrunn
9184114,120,207,120.0,Brunnthal
9184118,190,326,190.0,Feldkirchen
9184119,458,692,458.0,Garching
9184120,349,609,349.0,Gräfelfing
9184121,121,233,121.0,Grasbrunn
9184122,197,300,197.0,Grünwald
9184123,546,989,546.0,Haar
9184129,185,318,185.0,Hohenbrunn
9184127,274,463,274.0,Höhenkirchen-Siegertsbrunn
9184130,378,624,378.0,Ismaning
9184131,267,433,267.0,Kirchheim
9184146,335,515,335.0,Neubiberg
9184132,173,292,173.0,Neuried
9184134,252,451,252.0,Oberhaching
9184135,220,397,220.0,Oberschleißheim
9184136,565,903,565.0,Ottobrunn
9184138,215,350,215.0,Planegg
9184139,156,272,156.0,Pullach
9184140,172,280,172.0,Putzbrunn
9184141,191,336,191.0,Sauerlach
9184142,82,163,82.0,Schäftlarn
9184144,52,84,52.0,Straßlach-Dingharting
9184145,525,845,525.0,Taufkirchen
9184147,298,503,298.0,Unterföhring
9184148,554,983,554.0,Unterhaching
9184149,708,1134,708.0,Unterschleißheim
9162000,31888,60599,31888.0,Stadt München
