AGS,last7,last14,mix,Gemeinde
9184112,3,3,3.0,Aschheim
9184137,0,0,0.2,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,5,3.0,Brunnthal
9184118,2,3,2.0,Feldkirchen
9184119,2,8,2.0,Garching
9184120,3,7,3.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,1,2,1.0,Grünwald
9184123,6,8,6.0,Haar
9184129,1,1,1.0,Hohenbrunn
9184127,5,7,5.0,Höhenkirchen-Siegertsbrunn
9184130,1,8,1.0,Ismaning
9184131,2,2,2.0,Kirchheim
9184146,5,8,5.0,Neubiberg
9184132,0,1,0.6,Neuried
9184134,1,2,1.0,Oberhaching
9184135,4,10,4.0,Oberschleißheim
9184136,3,3,3.0,Ottobrunn
9184138,2,3,2.0,Planegg
9184139,4,5,4.0,Pullach
9184140,2,2,2.0,Putzbrunn
9184141,3,5,3.0,Sauerlach
9184142,0,1,0.6,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,5,7,5.0,Taufkirchen
9184147,1,2,1.0,Unterföhring
9184148,5,11,5.0,Unterhaching
9184149,2,7,2.0,Unterschleißheim
9162000,426,806,426.0,Stadt München
