AGS,last7,last14,mix,Gemeinde
9184112,7,13,7.0,Aschheim
9184137,5,7,5.0,Aying
9184113,0,2,0.6,Baierbrunn
9184114,0,3,0.6,Brunnthal
9184118,8,18,8.0,Feldkirchen
9184119,30,51,30.0,Garching
9184120,6,17,6.0,Gräfelfing
9184121,8,12,8.0,Grasbrunn
9184122,8,17,8.0,Grünwald
9184123,24,55,24.0,Haar
9184129,3,7,3.0,Hohenbrunn
9184127,5,7,5.0,Höhenkirchen-Siegertsbrunn
9184130,12,29,12.0,Ismaning
9184131,7,14,7.0,Kirchheim
9184146,10,15,10.0,Neubiberg
9184132,5,9,5.0,Neuried
9184134,8,20,8.0,Oberhaching
9184135,16,25,16.0,Oberschleißheim
9184136,33,51,33.0,Ottobrunn
9184138,10,23,10.0,Planegg
9184139,7,8,7.0,Pullach
9184140,2,7,2.0,Putzbrunn
9184141,8,12,8.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,25,42,25.0,Taufkirchen
9184147,12,14,12.0,Unterföhring
9184148,15,29,15.0,Unterhaching
9184149,36,87,36.0,Unterschleißheim
9162000,1269,3063,1269.0,Stadt München
