AGS,last7,last14,mix,Gemeinde
9184112,272,411,272.0,Aschheim
9184137,164,284,164.0,Aying
9184113,43,85,43.0,Baierbrunn
9184114,119,204,119.0,Brunnthal
9184118,180,319,180.0,Feldkirchen
9184119,473,676,473.0,Garching
9184120,345,577,345.0,Gräfelfing
9184121,120,248,120.0,Grasbrunn
9184122,188,314,188.0,Grünwald
9184123,536,1005,536.0,Haar
9184129,179,328,179.0,Hohenbrunn
9184127,263,457,263.0,Höhenkirchen-Siegertsbrunn
9184130,377,614,377.0,Ismaning
9184131,266,422,266.0,Kirchheim
9184146,355,524,355.0,Neubiberg
9184132,173,306,173.0,Neuried
9184134,250,446,250.0,Oberhaching
9184135,223,395,223.0,Oberschleißheim
9184136,551,888,551.0,Ottobrunn
9184138,206,345,206.0,Planegg
9184139,163,282,163.0,Pullach
9184140,163,267,163.0,Putzbrunn
9184141,183,352,183.0,Sauerlach
9184142,83,175,83.0,Schäftlarn
9184144,53,93,53.0,Straßlach-Dingharting
9184145,523,836,523.0,Taufkirchen
9184147,301,496,301.0,Unterföhring
9184148,592,1014,592.0,Unterhaching
9184149,726,1128,726.0,Unterschleißheim
9162000,27762,56910,27762.0,Stadt München
