AGS,last7,last14,mix,Gemeinde
9184112,16,27,16.0,Aschheim
9184137,9,22,9.0,Aying
9184113,2,5,2.0,Baierbrunn
9184114,5,6,5.0,Brunnthal
9184118,5,8,5.0,Feldkirchen
9184119,12,31,12.0,Garching
9184120,5,28,5.0,Gräfelfing
9184121,4,13,4.0,Grasbrunn
9184122,3,11,3.0,Grünwald
9184123,15,47,15.0,Haar
9184129,9,17,9.0,Hohenbrunn
9184127,3,18,3.0,Höhenkirchen-Siegertsbrunn
9184130,8,17,8.0,Ismaning
9184131,4,13,4.0,Kirchheim
9184146,18,40,18.0,Neubiberg
9184132,7,16,7.0,Neuried
9184134,3,7,3.0,Oberhaching
9184135,15,24,15.0,Oberschleißheim
9184136,9,36,9.0,Ottobrunn
9184138,7,18,7.0,Planegg
9184139,5,11,5.0,Pullach
9184140,7,18,7.0,Putzbrunn
9184141,6,15,6.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,7,14,7.0,Taufkirchen
9184147,4,4,4.0,Unterföhring
9184148,3,20,3.0,Unterhaching
9184149,12,30,12.0,Unterschleißheim
9162000,1371,3058,1371.0,Stadt München
