AGS,last7,last14,mix,Gemeinde
9184112,40,58,40.0,Aschheim
9184137,23,41,23.0,Aying
9184113,10,12,10.0,Baierbrunn
9184114,32,44,32.0,Brunnthal
9184118,38,57,38.0,Feldkirchen
9184119,38,71,38.0,Garching
9184120,64,92,64.0,Gräfelfing
9184121,39,46,39.0,Grasbrunn
9184122,42,53,42.0,Grünwald
9184123,88,116,88.0,Haar
9184129,46,66,46.0,Hohenbrunn
9184127,52,57,52.0,Höhenkirchen-Siegertsbrunn
9184130,57,86,57.0,Ismaning
9184131,35,59,35.0,Kirchheim
9184146,51,82,51.0,Neubiberg
9184132,26,43,26.0,Neuried
9184134,47,63,47.0,Oberhaching
9184135,39,63,39.0,Oberschleißheim
9184136,70,131,70.0,Ottobrunn
9184138,40,62,40.0,Planegg
9184139,43,58,43.0,Pullach
9184140,36,44,36.0,Putzbrunn
9184141,58,93,58.0,Sauerlach
9184142,24,36,24.0,Schäftlarn
9184144,24,32,24.0,Straßlach-Dingharting
9184145,58,96,58.0,Taufkirchen
9184147,24,37,24.0,Unterföhring
9184148,105,158,105.0,Unterhaching
9184149,93,153,93.0,Unterschleißheim
9162000,1689,5203,1689.0,Stadt München
