AGS,last7,last14,mix,Gemeinde
9184112,5,11,5.0,Aschheim
9184137,1,3,1.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,0,3,0.6,Brunnthal
9184118,12,14,12.0,Feldkirchen
9184119,15,32,15.0,Garching
9184120,6,8,6.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,2,5,2.0,Grünwald
9184123,31,40,31.0,Haar
9184129,4,4,4.0,Hohenbrunn
9184127,3,6,3.0,Höhenkirchen-Siegertsbrunn
9184130,7,12,7.0,Ismaning
9184131,5,8,5.0,Kirchheim
9184146,8,12,8.0,Neubiberg
9184132,4,6,4.0,Neuried
9184134,6,11,6.0,Oberhaching
9184135,7,15,7.0,Oberschleißheim
9184136,20,32,20.0,Ottobrunn
9184138,6,8,6.0,Planegg
9184139,5,10,5.0,Pullach
9184140,0,4,0.6,Putzbrunn
9184141,6,11,6.0,Sauerlach
9184142,1,2,1.0,Schäftlarn
9184144,2,4,2.0,Straßlach-Dingharting
9184145,20,34,20.0,Taufkirchen
9184147,11,16,11.0,Unterföhring
9184148,15,22,15.0,Unterhaching
9184149,19,27,19.0,Unterschleißheim
9162000,1036,1697,1036.0,Stadt München
