AGS,last7,last14,mix,Gemeinde
9184112,63,106,63.0,Aschheim
9184137,29,52,29.0,Aying
9184113,28,45,28.0,Baierbrunn
9184114,28,64,28.0,Brunnthal
9184118,40,77,40.0,Feldkirchen
9184119,100,183,100.0,Garching
9184120,79,141,79.0,Gräfelfing
9184121,24,55,24.0,Grasbrunn
9184122,72,105,72.0,Grünwald
9184123,102,198,102.0,Haar
9184129,42,69,42.0,Hohenbrunn
9184127,103,166,103.0,Höhenkirchen-Siegertsbrunn
9184130,91,159,91.0,Ismaning
9184131,64,126,64.0,Kirchheim
9184146,78,116,78.0,Neubiberg
9184132,28,64,28.0,Neuried
9184134,73,122,73.0,Oberhaching
9184135,44,101,44.0,Oberschleißheim
9184136,96,186,96.0,Ottobrunn
9184138,46,88,46.0,Planegg
9184139,32,48,32.0,Pullach
9184140,51,77,51.0,Putzbrunn
9184141,55,122,55.0,Sauerlach
9184142,21,46,21.0,Schäftlarn
9184144,22,34,22.0,Straßlach-Dingharting
9184145,82,141,82.0,Taufkirchen
9184147,35,67,35.0,Unterföhring
9184148,115,253,115.0,Unterhaching
9184149,155,276,155.0,Unterschleißheim
9162000,9505,18430,9505.0,Stadt München
