AGS,last7,last14,mix,Gemeinde
9184112,8,23,8.0,Aschheim
9184137,10,17,10.0,Aying
9184113,1,2,1.0,Baierbrunn
9184114,6,8,6.0,Brunnthal
9184118,13,14,13.0,Feldkirchen
9184119,20,34,20.0,Garching
9184120,12,16,12.0,Gräfelfing
9184121,3,7,3.0,Grasbrunn
9184122,9,14,9.0,Grünwald
9184123,20,38,20.0,Haar
9184129,8,16,8.0,Hohenbrunn
9184127,12,16,12.0,Höhenkirchen-Siegertsbrunn
9184130,19,29,19.0,Ismaning
9184131,5,9,5.0,Kirchheim
9184146,16,34,16.0,Neubiberg
9184132,9,17,9.0,Neuried
9184134,8,9,8.0,Oberhaching
9184135,21,34,21.0,Oberschleißheim
9184136,16,28,16.0,Ottobrunn
9184138,12,22,12.0,Planegg
9184139,10,14,10.0,Pullach
9184140,2,9,2.0,Putzbrunn
9184141,7,15,7.0,Sauerlach
9184142,1,3,1.0,Schäftlarn
9184144,5,5,5.0,Straßlach-Dingharting
9184145,14,21,14.0,Taufkirchen
9184147,7,11,7.0,Unterföhring
9184148,12,16,12.0,Unterhaching
9184149,29,41,29.0,Unterschleißheim
9162000,1519,3125,1519.0,Stadt München
