AGS,last7,last14,mix,Gemeinde
9184112,2,7,2.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,4,3.0,Brunnthal
9184118,3,10,3.0,Feldkirchen
9184119,5,14,5.0,Garching
9184120,2,4,2.0,Gräfelfing
9184121,0,3,0.6,Grasbrunn
9184122,2,6,2.0,Grünwald
9184123,15,26,15.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,5,9,5.0,Höhenkirchen-Siegertsbrunn
9184130,0,1,0.6,Ismaning
9184131,2,4,2.0,Kirchheim
9184146,5,9,5.0,Neubiberg
9184132,5,10,5.0,Neuried
9184134,1,4,1.0,Oberhaching
9184135,2,11,2.0,Oberschleißheim
9184136,8,44,8.0,Ottobrunn
9184138,1,8,1.0,Planegg
9184139,0,5,0.6,Pullach
9184140,1,7,1.0,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,2,6,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,7,20,7.0,Taufkirchen
9184147,4,15,4.0,Unterföhring
9184148,4,16,4.0,Unterhaching
9184149,10,34,10.0,Unterschleißheim
9162000,462,1339,462.0,Stadt München
