AGS,last7,last14,mix,Gemeinde
9184112,7,15,7.0,Aschheim
9184137,2,2,2.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,3,4,3.0,Brunnthal
9184118,10,18,10.0,Feldkirchen
9184119,31,51,31.0,Garching
9184120,6,9,6.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,1,3,1.0,Grünwald
9184123,21,51,21.0,Haar
9184129,1,4,1.0,Hohenbrunn
9184127,8,11,8.0,Höhenkirchen-Siegertsbrunn
9184130,3,11,3.0,Ismaning
9184131,3,8,3.0,Kirchheim
9184146,5,12,5.0,Neubiberg
9184132,2,6,2.0,Neuried
9184134,7,12,7.0,Oberhaching
9184135,12,20,12.0,Oberschleißheim
9184136,26,40,26.0,Ottobrunn
9184138,3,9,3.0,Planegg
9184139,2,6,2.0,Pullach
9184140,0,2,0.6,Putzbrunn
9184141,4,5,4.0,Sauerlach
9184142,5,6,5.0,Schäftlarn
9184144,0,2,0.6,Straßlach-Dingharting
9184145,22,42,22.0,Taufkirchen
9184147,5,15,5.0,Unterföhring
9184148,19,33,19.0,Unterhaching
9184149,31,48,31.0,Unterschleißheim
9162000,1198,2275,1198.0,Stadt München
