AGS,last7,last14,mix,Gemeinde
9184112,7,20,7.0,Aschheim
9184137,15,24,15.0,Aying
9184113,4,5,4.0,Baierbrunn
9184114,7,12,7.0,Brunnthal
9184118,11,21,11.0,Feldkirchen
9184119,18,36,18.0,Garching
9184120,14,24,14.0,Gräfelfing
9184121,8,9,8.0,Grasbrunn
9184122,15,23,15.0,Grünwald
9184123,39,55,39.0,Haar
9184129,13,18,13.0,Hohenbrunn
9184127,17,25,17.0,Höhenkirchen-Siegertsbrunn
9184130,19,32,19.0,Ismaning
9184131,7,12,7.0,Kirchheim
9184146,21,39,21.0,Neubiberg
9184132,9,19,9.0,Neuried
9184134,12,19,12.0,Oberhaching
9184135,22,39,22.0,Oberschleißheim
9184136,27,41,27.0,Ottobrunn
9184138,11,19,11.0,Planegg
9184139,5,14,5.0,Pullach
9184140,2,6,2.0,Putzbrunn
9184141,6,12,6.0,Sauerlach
9184142,8,9,8.0,Schäftlarn
9184144,10,14,10.0,Straßlach-Dingharting
9184145,29,41,29.0,Taufkirchen
9184147,9,16,9.0,Unterföhring
9184148,36,41,36.0,Unterhaching
9184149,28,47,28.0,Unterschleißheim
9162000,1899,3534,1899.0,Stadt München
