AGS,last7,last14,mix,Gemeinde
9184112,1,3,1.0,Aschheim
9184137,2,2,2.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,5,7,5.0,Brunnthal
9184118,0,1,0.6,Feldkirchen
9184119,2,4,2.0,Garching
9184120,1,8,1.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,2,1.0,Grünwald
9184123,1,8,1.0,Haar
9184129,4,4,4.0,Hohenbrunn
9184127,1,6,1.0,Höhenkirchen-Siegertsbrunn
9184130,1,3,1.0,Ismaning
9184131,1,7,1.0,Kirchheim
9184146,5,9,5.0,Neubiberg
9184132,5,11,5.0,Neuried
9184134,3,5,3.0,Oberhaching
9184135,2,9,2.0,Oberschleißheim
9184136,6,21,6.0,Ottobrunn
9184138,0,0,0.2,Planegg
9184139,3,4,3.0,Pullach
9184140,2,2,2.0,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,0,2,0.6,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,1,7,1.0,Taufkirchen
9184147,1,7,1.0,Unterföhring
9184148,3,7,3.0,Unterhaching
9184149,7,10,7.0,Unterschleißheim
9162000,294,734,294.0,Stadt München
