AGS,last7,last14,mix,Gemeinde
9184112,20,40,20.0,Aschheim
9184137,11,24,11.0,Aying
9184113,6,8,6.0,Baierbrunn
9184114,4,7,4.0,Brunnthal
9184118,13,25,13.0,Feldkirchen
9184119,21,39,21.0,Garching
9184120,26,41,26.0,Gräfelfing
9184121,10,12,10.0,Grasbrunn
9184122,3,8,3.0,Grünwald
9184123,35,60,35.0,Haar
9184129,5,19,5.0,Hohenbrunn
9184127,15,23,15.0,Höhenkirchen-Siegertsbrunn
9184130,7,27,7.0,Ismaning
9184131,14,30,14.0,Kirchheim
9184146,20,29,20.0,Neubiberg
9184132,12,18,12.0,Neuried
9184134,8,18,8.0,Oberhaching
9184135,11,17,11.0,Oberschleißheim
9184136,48,96,48.0,Ottobrunn
9184138,5,11,5.0,Planegg
9184139,3,7,3.0,Pullach
9184140,11,19,11.0,Putzbrunn
9184141,10,21,10.0,Sauerlach
9184142,3,5,3.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,2,21,2.0,Taufkirchen
9184147,1,7,1.0,Unterföhring
9184148,14,31,14.0,Unterhaching
9184149,26,49,26.0,Unterschleißheim
9162000,1380,3099,1380.0,Stadt München
