AGS,last7,last14,mix,Gemeinde
9184112,6,21,6.0,Aschheim
9184137,16,23,16.0,Aying
9184113,4,6,4.0,Baierbrunn
9184114,7,12,7.0,Brunnthal
9184118,8,18,8.0,Feldkirchen
9184119,16,35,16.0,Garching
9184120,9,18,9.0,Gräfelfing
9184121,6,7,6.0,Grasbrunn
9184122,14,22,14.0,Grünwald
9184123,32,50,32.0,Haar
9184129,12,16,12.0,Hohenbrunn
9184127,13,19,13.0,Höhenkirchen-Siegertsbrunn
9184130,15,27,15.0,Ismaning
9184131,6,10,6.0,Kirchheim
9184146,15,34,15.0,Neubiberg
9184132,11,19,11.0,Neuried
9184134,10,17,10.0,Oberhaching
9184135,23,38,23.0,Oberschleißheim
9184136,28,38,28.0,Ottobrunn
9184138,12,21,12.0,Planegg
9184139,6,13,6.0,Pullach
9184140,3,6,3.0,Putzbrunn
9184141,5,10,5.0,Sauerlach
9184142,5,6,5.0,Schäftlarn
9184144,10,13,10.0,Straßlach-Dingharting
9184145,23,35,23.0,Taufkirchen
9184147,10,14,10.0,Unterföhring
9184148,27,32,27.0,Unterhaching
9184149,23,41,23.0,Unterschleißheim
9162000,1775,3377,1775.0,Stadt München
