AGS,last7,last14,mix,Gemeinde
9184112,72,122,72.0,Aschheim
9184137,58,87,58.0,Aying
9184113,20,43,20.0,Baierbrunn
9184114,46,68,46.0,Brunnthal
9184118,52,91,52.0,Feldkirchen
9184119,167,262,167.0,Garching
9184120,113,195,113.0,Gräfelfing
9184121,52,93,52.0,Grasbrunn
9184122,134,221,134.0,Grünwald
9184123,118,200,118.0,Haar
9184129,83,130,83.0,Hohenbrunn
9184127,76,116,76.0,Höhenkirchen-Siegertsbrunn
9184130,143,226,143.0,Ismaning
9184131,95,149,95.0,Kirchheim
9184146,128,202,128.0,Neubiberg
9184132,118,169,118.0,Neuried
9184134,115,158,115.0,Oberhaching
9184135,77,125,77.0,Oberschleißheim
9184136,161,258,161.0,Ottobrunn
9184138,55,110,55.0,Planegg
9184139,75,124,75.0,Pullach
9184140,51,74,51.0,Putzbrunn
9184141,63,99,63.0,Sauerlach
9184142,55,81,55.0,Schäftlarn
9184144,11,33,11.0,Straßlach-Dingharting
9184145,145,201,145.0,Taufkirchen
9184147,83,162,83.0,Unterföhring
9184148,218,318,218.0,Unterhaching
9184149,243,383,243.0,Unterschleißheim
9162000,13567,21626,13567.0,Stadt München
