AGS,last7,last14,mix,Gemeinde
9184112,0,3,0.6,Aschheim
9184137,1,1,1.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,5,2.0,Brunnthal
9184118,0,0,0.2,Feldkirchen
9184119,1,3,1.0,Garching
9184120,0,2,0.6,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,0,1,0.6,Grünwald
9184123,1,3,1.0,Haar
9184129,3,4,3.0,Hohenbrunn
9184127,2,5,2.0,Höhenkirchen-Siegertsbrunn
9184130,1,3,1.0,Ismaning
9184131,2,7,2.0,Kirchheim
9184146,2,5,2.0,Neubiberg
9184132,3,6,3.0,Neuried
9184134,3,4,3.0,Oberhaching
9184135,1,5,1.0,Oberschleißheim
9184136,3,13,3.0,Ottobrunn
9184138,0,0,0.2,Planegg
9184139,2,4,2.0,Pullach
9184140,2,2,2.0,Putzbrunn
9184141,0,0,0.2,Sauerlach
9184142,0,0,0.2,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,3,6,3.0,Taufkirchen
9184147,0,4,0.6,Unterföhring
9184148,2,6,2.0,Unterhaching
9184149,6,8,6.0,Unterschleißheim
9162000,280,651,280.0,Stadt München
