AGS,last7,last14,mix,Gemeinde
9184112,58,113,58.0,Aschheim
9184137,27,51,27.0,Aying
9184113,13,44,13.0,Baierbrunn
9184114,27,65,27.0,Brunnthal
9184118,39,85,39.0,Feldkirchen
9184119,85,174,85.0,Garching
9184120,67,153,67.0,Gräfelfing
9184121,17,44,17.0,Grasbrunn
9184122,64,132,64.0,Grünwald
9184123,91,206,91.0,Haar
9184129,29,74,29.0,Hohenbrunn
9184127,81,191,81.0,Höhenkirchen-Siegertsbrunn
9184130,107,196,107.0,Ismaning
9184131,62,123,62.0,Kirchheim
9184146,52,132,52.0,Neubiberg
9184132,35,65,35.0,Neuried
9184134,42,113,42.0,Oberhaching
9184135,42,88,42.0,Oberschleißheim
9184136,108,208,108.0,Ottobrunn
9184138,52,97,52.0,Planegg
9184139,32,64,32.0,Pullach
9184140,40,84,40.0,Putzbrunn
9184141,49,109,49.0,Sauerlach
9184142,22,45,22.0,Schäftlarn
9184144,11,32,11.0,Straßlach-Dingharting
9184145,82,165,82.0,Taufkirchen
9184147,27,65,27.0,Unterföhring
9184148,83,219,83.0,Unterhaching
9184149,123,270,123.0,Unterschleißheim
9162000,7089,17621,7089.0,Stadt München
