AGS,last7,last14,mix,Gemeinde
9184112,16,24,16.0,Aschheim
9184137,11,25,11.0,Aying
9184113,4,6,4.0,Baierbrunn
9184114,10,13,10.0,Brunnthal
9184118,19,27,19.0,Feldkirchen
9184119,35,71,35.0,Garching
9184120,28,57,28.0,Gräfelfing
9184121,10,21,10.0,Grasbrunn
9184122,9,26,9.0,Grünwald
9184123,30,53,30.0,Haar
9184129,18,35,18.0,Hohenbrunn
9184127,10,23,10.0,Höhenkirchen-Siegertsbrunn
9184130,32,50,32.0,Ismaning
9184131,21,38,21.0,Kirchheim
9184146,34,60,34.0,Neubiberg
9184132,15,22,15.0,Neuried
9184134,10,28,10.0,Oberhaching
9184135,30,51,30.0,Oberschleißheim
9184136,57,90,57.0,Ottobrunn
9184138,21,34,21.0,Planegg
9184139,19,25,19.0,Pullach
9184140,10,16,10.0,Putzbrunn
9184141,33,42,33.0,Sauerlach
9184142,11,33,11.0,Schäftlarn
9184144,7,19,7.0,Straßlach-Dingharting
9184145,35,73,35.0,Taufkirchen
9184147,11,19,11.0,Unterföhring
9184148,56,106,56.0,Unterhaching
9184149,58,103,58.0,Unterschleißheim
9162000,1960,5064,1960.0,Stadt München
