AGS,last7,last14,mix,Gemeinde
9184112,33,75,33.0,Aschheim
9184137,20,43,20.0,Aying
9184113,15,30,15.0,Baierbrunn
9184114,22,37,22.0,Brunnthal
9184118,18,57,18.0,Feldkirchen
9184119,71,136,71.0,Garching
9184120,43,106,43.0,Gräfelfing
9184121,5,22,5.0,Grasbrunn
9184122,25,89,25.0,Grünwald
9184123,73,162,73.0,Haar
9184129,34,63,34.0,Hohenbrunn
9184127,30,104,30.0,Höhenkirchen-Siegertsbrunn
9184130,53,144,53.0,Ismaning
9184131,39,87,39.0,Kirchheim
9184146,29,79,29.0,Neubiberg
9184132,26,59,26.0,Neuried
9184134,46,84,46.0,Oberhaching
9184135,38,64,38.0,Oberschleißheim
9184136,66,162,66.0,Ottobrunn
9184138,24,58,24.0,Planegg
9184139,23,56,23.0,Pullach
9184140,16,32,16.0,Putzbrunn
9184141,19,54,19.0,Sauerlach
9184142,55,72,55.0,Schäftlarn
9184144,7,14,7.0,Straßlach-Dingharting
9184145,83,148,83.0,Taufkirchen
9184147,32,53,32.0,Unterföhring
9184148,71,163,71.0,Unterhaching
9184149,104,231,104.0,Unterschleißheim
9162000,5013,11680,5013.0,Stadt München
