AGS,last7,last14,mix,Gemeinde
9184112,153,373,153.0,Aschheim
9184137,138,255,138.0,Aying
9184113,39,69,39.0,Baierbrunn
9184114,79,161,79.0,Brunnthal
9184118,162,351,162.0,Feldkirchen
9184119,234,536,234.0,Garching
9184120,178,450,178.0,Gräfelfing
9184121,130,226,130.0,Grasbrunn
9184122,144,311,144.0,Grünwald
9184123,342,755,342.0,Haar
9184129,100,257,100.0,Hohenbrunn
9184127,184,397,184.0,Höhenkirchen-Siegertsbrunn
9184130,261,547,261.0,Ismaning
9184131,206,436,206.0,Kirchheim
9184146,167,384,167.0,Neubiberg
9184132,137,248,137.0,Neuried
9184134,224,440,224.0,Oberhaching
9184135,170,365,170.0,Oberschleißheim
9184136,246,623,246.0,Ottobrunn
9184138,180,412,180.0,Planegg
9184139,102,253,102.0,Pullach
9184140,100,250,100.0,Putzbrunn
9184141,124,256,124.0,Sauerlach
9184142,65,136,65.0,Schäftlarn
9184144,50,131,50.0,Straßlach-Dingharting
9184145,228,580,228.0,Taufkirchen
9184147,193,380,193.0,Unterföhring
9184148,370,773,370.0,Unterhaching
9184149,414,956,414.0,Unterschleißheim
9162000,22138,58039,22138.0,Stadt München
