AGS,last7,last14,mix,Gemeinde
9184112,23,67,23.0,Aschheim
9184137,14,40,14.0,Aying
9184113,16,31,16.0,Baierbrunn
9184114,26,39,26.0,Brunnthal
9184118,14,46,14.0,Feldkirchen
9184119,60,134,60.0,Garching
9184120,32,84,32.0,Gräfelfing
9184121,3,12,3.0,Grasbrunn
9184122,21,76,21.0,Grünwald
9184123,47,127,47.0,Haar
9184129,25,59,25.0,Hohenbrunn
9184127,26,77,26.0,Höhenkirchen-Siegertsbrunn
9184130,43,120,43.0,Ismaning
9184131,26,87,26.0,Kirchheim
9184146,21,63,21.0,Neubiberg
9184132,12,48,12.0,Neuried
9184134,33,84,33.0,Oberhaching
9184135,44,77,44.0,Oberschleißheim
9184136,56,128,56.0,Ottobrunn
9184138,29,56,29.0,Planegg
9184139,13,44,13.0,Pullach
9184140,1,27,1.0,Putzbrunn
9184141,10,35,10.0,Sauerlach
9184142,35,70,35.0,Schäftlarn
9184144,7,14,7.0,Straßlach-Dingharting
9184145,41,131,41.0,Taufkirchen
9184147,26,56,26.0,Unterföhring
9184148,45,130,45.0,Unterhaching
9184149,74,218,74.0,Unterschleißheim
9162000,4071,10188,4071.0,Stadt München
