AGS,last7,last14,mix,Gemeinde
9184112,11,33,11.0,Aschheim
9184137,10,27,10.0,Aying
9184113,6,15,6.0,Baierbrunn
9184114,10,24,10.0,Brunnthal
9184118,16,24,16.0,Feldkirchen
9184119,35,82,35.0,Garching
9184120,25,47,25.0,Gräfelfing
9184121,12,16,12.0,Grasbrunn
9184122,21,45,21.0,Grünwald
9184123,32,73,32.0,Haar
9184129,10,26,10.0,Hohenbrunn
9184127,16,44,16.0,Höhenkirchen-Siegertsbrunn
9184130,39,75,39.0,Ismaning
9184131,14,39,14.0,Kirchheim
9184146,21,42,21.0,Neubiberg
9184132,16,28,16.0,Neuried
9184134,25,53,25.0,Oberhaching
9184135,27,68,27.0,Oberschleißheim
9184136,33,71,33.0,Ottobrunn
9184138,9,41,9.0,Planegg
9184139,10,23,10.0,Pullach
9184140,4,12,4.0,Putzbrunn
9184141,11,20,11.0,Sauerlach
9184142,15,38,15.0,Schäftlarn
9184144,8,15,8.0,Straßlach-Dingharting
9184145,35,72,35.0,Taufkirchen
9184147,19,45,19.0,Unterföhring
9184148,37,85,37.0,Unterhaching
9184149,47,119,47.0,Unterschleißheim
9162000,3118,6712,3118.0,Stadt München
