AGS,last7,last14,mix,Gemeinde
9184112,6,13,6.0,Aschheim
9184137,2,4,2.0,Aying
9184113,2,3,2.0,Baierbrunn
9184114,3,6,3.0,Brunnthal
9184118,10,20,10.0,Feldkirchen
9184119,21,52,21.0,Garching
9184120,12,18,12.0,Gräfelfing
9184121,3,5,3.0,Grasbrunn
9184122,9,10,9.0,Grünwald
9184123,30,51,30.0,Haar
9184129,3,4,3.0,Hohenbrunn
9184127,2,10,2.0,Höhenkirchen-Siegertsbrunn
9184130,20,23,20.0,Ismaning
9184131,7,10,7.0,Kirchheim
9184146,6,11,6.0,Neubiberg
9184132,6,8,6.0,Neuried
9184134,14,21,14.0,Oberhaching
9184135,11,23,11.0,Oberschleißheim
9184136,18,44,18.0,Ottobrunn
9184138,12,15,12.0,Planegg
9184139,3,5,3.0,Pullach
9184140,3,3,3.0,Putzbrunn
9184141,4,8,4.0,Sauerlach
9184142,2,7,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,18,40,18.0,Taufkirchen
9184147,3,8,3.0,Unterföhring
9184148,12,31,12.0,Unterhaching
9184149,57,88,57.0,Unterschleißheim
9162000,839,2435,839.0,Stadt München
