AGS,last7,last14,mix,Gemeinde
9184112,130,389,130.0,Aschheim
9184137,167,282,167.0,Aying
9184113,48,107,48.0,Baierbrunn
9184114,93,187,93.0,Brunnthal
9184118,166,312,166.0,Feldkirchen
9184119,407,629,407.0,Garching
9184120,298,572,298.0,Gräfelfing
9184121,114,264,114.0,Grasbrunn
9184122,151,336,151.0,Grünwald
9184123,514,973,514.0,Haar
9184129,175,355,175.0,Hohenbrunn
9184127,223,421,223.0,Höhenkirchen-Siegertsbrunn
9184130,332,566,332.0,Ismaning
9184131,232,417,232.0,Kirchheim
9184146,280,459,280.0,Neubiberg
9184132,141,313,141.0,Neuried
9184134,241,440,241.0,Oberhaching
9184135,189,375,189.0,Oberschleißheim
9184136,431,799,431.0,Ottobrunn
9184138,177,319,177.0,Planegg
9184139,150,272,150.0,Pullach
9184140,142,236,142.0,Putzbrunn
9184141,180,337,180.0,Sauerlach
9184142,90,201,90.0,Schäftlarn
9184144,50,86,50.0,Straßlach-Dingharting
9184145,451,781,451.0,Taufkirchen
9184147,264,475,264.0,Unterföhring
9184148,528,1037,528.0,Unterhaching
9184149,645,1114,645.0,Unterschleißheim
9162000,26450,52954,26450.0,Stadt München
