AGS,last7,last14,mix,Gemeinde
9184112,234,379,234.0,Aschheim
9184137,158,283,158.0,Aying
9184113,44,96,44.0,Baierbrunn
9184114,99,187,99.0,Brunnthal
9184118,162,305,162.0,Feldkirchen
9184119,426,630,426.0,Garching
9184120,315,576,315.0,Gräfelfing
9184121,102,251,102.0,Grasbrunn
9184122,177,317,177.0,Grünwald
9184123,488,979,488.0,Haar
9184129,165,342,165.0,Hohenbrunn
9184127,218,423,218.0,Höhenkirchen-Siegertsbrunn
9184130,333,568,333.0,Ismaning
9184131,233,410,233.0,Kirchheim
9184146,321,484,321.0,Neubiberg
9184132,144,298,144.0,Neuried
9184134,226,435,226.0,Oberhaching
9184135,175,364,175.0,Oberschleißheim
9184136,485,856,485.0,Ottobrunn
9184138,159,320,159.0,Planegg
9184139,143,268,143.0,Pullach
9184140,148,249,148.0,Putzbrunn
9184141,161,343,161.0,Sauerlach
9184142,75,181,75.0,Schäftlarn
9184144,46,83,46.0,Straßlach-Dingharting
9184145,443,781,443.0,Taufkirchen
9184147,287,475,287.0,Unterföhring
9184148,531,998,531.0,Unterhaching
9184149,635,1054,635.0,Unterschleißheim
9162000,26255,54262,26255.0,Stadt München
