AGS,last7,last14,mix,Gemeinde
9184112,26,36,26.0,Aschheim
9184137,14,20,14.0,Aying
9184113,5,6,5.0,Baierbrunn
9184114,5,6,5.0,Brunnthal
9184118,16,27,16.0,Feldkirchen
9184119,17,42,17.0,Garching
9184120,26,33,26.0,Gräfelfing
9184121,3,9,3.0,Grasbrunn
9184122,4,10,4.0,Grünwald
9184123,26,55,26.0,Haar
9184129,12,21,12.0,Hohenbrunn
9184127,12,16,12.0,Höhenkirchen-Siegertsbrunn
9184130,13,32,13.0,Ismaning
9184131,12,25,12.0,Kirchheim
9184146,11,20,11.0,Neubiberg
9184132,7,16,7.0,Neuried
9184134,13,17,13.0,Oberhaching
9184135,8,15,8.0,Oberschleißheim
9184136,45,94,45.0,Ottobrunn
9184138,5,11,5.0,Planegg
9184139,1,12,1.0,Pullach
9184140,3,14,3.0,Putzbrunn
9184141,9,19,9.0,Sauerlach
9184142,3,5,3.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,5,28,5.0,Taufkirchen
9184147,3,12,3.0,Unterföhring
9184148,12,29,12.0,Unterhaching
9184149,28,54,28.0,Unterschleißheim
9162000,1432,3383,1432.0,Stadt München
