AGS,last7,last14,mix,Gemeinde
9184112,80,109,80.0,Aschheim
9184137,50,63,50.0,Aying
9184113,25,37,25.0,Baierbrunn
9184114,32,52,32.0,Brunnthal
9184118,53,77,53.0,Feldkirchen
9184119,133,179,133.0,Garching
9184120,130,173,130.0,Gräfelfing
9184121,59,75,59.0,Grasbrunn
9184122,111,160,111.0,Grünwald
9184123,116,163,116.0,Haar
9184129,69,90,69.0,Hohenbrunn
9184127,55,86,55.0,Höhenkirchen-Siegertsbrunn
9184130,136,194,136.0,Ismaning
9184131,76,98,76.0,Kirchheim
9184146,111,157,111.0,Neubiberg
9184132,73,103,73.0,Neuried
9184134,78,109,78.0,Oberhaching
9184135,69,107,69.0,Oberschleißheim
9184136,162,222,162.0,Ottobrunn
9184138,71,103,71.0,Planegg
9184139,73,97,73.0,Pullach
9184140,43,54,43.0,Putzbrunn
9184141,73,89,73.0,Sauerlach
9184142,38,58,38.0,Schäftlarn
9184144,17,27,17.0,Straßlach-Dingharting
9184145,101,143,101.0,Taufkirchen
9184147,92,129,92.0,Unterföhring
9184148,179,249,179.0,Unterhaching
9184149,210,293,210.0,Unterschleißheim
9162000,9321,13543,9321.0,Stadt München
