AGS,last7,last14,mix,Gemeinde
9184112,242,372,242.0,Aschheim
9184137,132,299,132.0,Aying
9184113,26,74,26.0,Baierbrunn
9184114,107,200,107.0,Brunnthal
9184118,190,356,190.0,Feldkirchen
9184119,333,740,333.0,Garching
9184120,345,643,345.0,Gräfelfing
9184121,105,219,105.0,Grasbrunn
9184122,172,323,172.0,Grünwald
9184123,474,988,474.0,Haar
9184129,164,339,164.0,Hohenbrunn
9184127,238,461,238.0,Höhenkirchen-Siegertsbrunn
9184130,327,659,327.0,Ismaning
9184131,234,466,234.0,Kirchheim
9184146,248,528,248.0,Neubiberg
9184132,153,294,153.0,Neuried
9184134,217,458,217.0,Oberhaching
9184135,222,411,222.0,Oberschleißheim
9184136,502,933,502.0,Ottobrunn
9184138,240,417,240.0,Planegg
9184139,143,293,143.0,Pullach
9184140,187,329,187.0,Putzbrunn
9184141,140,320,140.0,Sauerlach
9184142,70,160,70.0,Schäftlarn
9184144,70,120,70.0,Straßlach-Dingharting
9184145,424,875,424.0,Taufkirchen
9184147,236,500,236.0,Unterföhring
9184148,480,1008,480.0,Unterhaching
9184149,587,1232,587.0,Unterschleißheim
9162000,35565,63586,35565.0,Stadt München
