AGS,last7,last14,mix,Gemeinde
9184112,48,81,48.0,Aschheim
9184137,28,52,28.0,Aying
9184113,13,17,13.0,Baierbrunn
9184114,29,55,29.0,Brunnthal
9184118,30,64,30.0,Feldkirchen
9184119,79,110,79.0,Garching
9184120,57,110,57.0,Gräfelfing
9184121,34,60,34.0,Grasbrunn
9184122,37,66,37.0,Grünwald
9184123,80,149,80.0,Haar
9184129,26,68,26.0,Hohenbrunn
9184127,48,81,48.0,Höhenkirchen-Siegertsbrunn
9184130,67,108,67.0,Ismaning
9184131,57,86,57.0,Kirchheim
9184146,44,88,44.0,Neubiberg
9184132,30,56,30.0,Neuried
9184134,51,88,51.0,Oberhaching
9184135,50,89,50.0,Oberschleißheim
9184136,79,154,79.0,Ottobrunn
9184138,39,73,39.0,Planegg
9184139,18,53,18.0,Pullach
9184140,27,51,27.0,Putzbrunn
9184141,59,122,59.0,Sauerlach
9184142,29,46,29.0,Schäftlarn
9184144,15,39,15.0,Straßlach-Dingharting
9184145,63,110,63.0,Taufkirchen
9184147,32,48,32.0,Unterföhring
9184148,138,205,138.0,Unterhaching
9184149,111,217,111.0,Unterschleißheim
9162000,6673,9256,6673.0,Stadt München
