AGS,last7,last14,mix,Gemeinde
9184112,6,8,6.0,Aschheim
9184137,2,2,2.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,6,3.0,Brunnthal
9184118,2,4,2.0,Feldkirchen
9184119,17,20,17.0,Garching
9184120,2,5,2.0,Gräfelfing
9184121,0,1,0.6,Grasbrunn
9184122,3,4,3.0,Grünwald
9184123,9,16,9.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,3,7,3.0,Höhenkirchen-Siegertsbrunn
9184130,5,6,5.0,Ismaning
9184131,3,5,3.0,Kirchheim
9184146,4,8,4.0,Neubiberg
9184132,2,2,2.0,Neuried
9184134,5,6,5.0,Oberhaching
9184135,8,11,8.0,Oberschleißheim
9184136,12,16,12.0,Ottobrunn
9184138,2,3,2.0,Planegg
9184139,5,8,5.0,Pullach
9184140,4,6,4.0,Putzbrunn
9184141,5,8,5.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,14,20,14.0,Taufkirchen
9184147,5,8,5.0,Unterföhring
9184148,7,11,7.0,Unterhaching
9184149,8,13,8.0,Unterschleißheim
9162000,620,1093,620.0,Stadt München
