AGS,last7,last14,mix,Gemeinde
9184112,6,7,6.0,Aschheim
9184137,1,2,1.0,Aying
9184113,0,1,0.6,Baierbrunn
9184114,2,3,2.0,Brunnthal
9184118,2,10,2.0,Feldkirchen
9184119,11,15,11.0,Garching
9184120,0,5,0.6,Gräfelfing
9184121,0,3,0.6,Grasbrunn
9184122,2,7,2.0,Grünwald
9184123,11,23,11.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,3,6,3.0,Höhenkirchen-Siegertsbrunn
9184130,1,4,1.0,Ismaning
9184131,5,6,5.0,Kirchheim
9184146,7,8,7.0,Neubiberg
9184132,6,12,6.0,Neuried
9184134,2,3,2.0,Oberhaching
9184135,7,14,7.0,Oberschleißheim
9184136,18,46,18.0,Ottobrunn
9184138,7,10,7.0,Planegg
9184139,0,5,0.6,Pullach
9184140,2,11,2.0,Putzbrunn
9184141,1,3,1.0,Sauerlach
9184142,4,9,4.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,10,17,10.0,Taufkirchen
9184147,8,13,8.0,Unterföhring
9184148,5,20,5.0,Unterhaching
9184149,16,35,16.0,Unterschleißheim
9162000,739,1698,739.0,Stadt München
